1962	6	7974	751	1087
8436	3	3591	538	2334
13717	3	5252	605	754
32380	3	27959	349	3687
23679	3	3654	662	2184
992	3	11166	634	3072
17851	2	22775	711	3641
27407	3	27107	674	5540
26520	5	9794	764	2272
1975	4	17231	721	5435
20369	5	13935	754	4874
34368	2	26957	686	1264
19784	3	9702	752	1636
16268	3	4638	606	5284
17084	5	23706	727	2272
15668	4	17713	739	1730
19454	3	4433	683	2654
28712	3	3904	413	1031
33695	3	9857	659	1410
28731	3	24254	709	926
26340	4	28076	731	2272
24733	5	20484	720	2272
14039	3	4474	138	1784
26739	3	5226	893	4739
23024	4	7859	684	5191
5737	0	14327	761	4505
15105	3	5152	603	3372
22736	6	24206	713	5435
2504	5	6307	760	2272
20069	3	28060	182	5603
2389	2	30983	620	4306
14335	6	28385	723	2186
11002	0	28758	630	1261
27512	3	22475	762	2849
26736	3	4091	598	2852
15855	5	30726	734	5191
22552	5	449	698	2272
33080	4	31130	729	1227
21078	3	11348	541	2279
15646	3	723	551	499
8573	0	2867	631	1008
20454	3	27973	501	3939
33977	3	5531	735	5543
19146	4	8871	657	1085
30799	5	21023	731	1066
16925	2	11296	750	5162
23056	3	8128	686	3641
29449	4	27618	741	2375
26089	6	18832	755	2272
566	6	22820	762	2272
29643	5	10858	752	2186
24982	4	12560	766	2272
10659	3	27894	35	2395
16674	3	4571	555	2814
22061	6	7120	742	671
10769	0	12860	703	1959
24473	5	1797	754	4756
20820	4	24283	679	3971
9962	3	23398	666	3833
23835	3	4643	538	4039
6380	5	29947	717	743
14900	5	23167	753	810
19388	4	28490	680	1059
18753	3	4713	606	1744
1156	3	4814	239	2301
16145	4	6628	660	5191
20621	3	65	734	3888
20079	4	6642	708	2334
15342	3	4024	606	2130
1206	3	26471	801	4276
23595	4	12858	758	4731
1776	6	25213	761	2272
31637	3	4506	422	2799
12784	4	6943	679	5187
15505	3	5349	339	4306
15942	2	24637	737	5191
23994	0	19024	760	4817
31706	0	6874	664	5493
11834	0	14107	655	4360
6273	2	6178	739	1634
32543	3	33322	711	4618
25094	4	10111	717	2272
25881	4	17683	742	818
25081	0	18921	635	5191
33231	0	14061	677	3894
24099	5	2396	719	2334
34488	3	3628	664	574
12125	6	2935	752	2325
2631	6	9428	711	5191
33712	3	26302	518	3789
10705	4	33834	763	5166
1244	4	12497	715	5191
14324	3	4209	867	4884
10525	4	30284	707	2334
15550	0	10604	687	3043
12874	6	10173	690	3219
29039	3	4622	22	279
11638	0	24344	658	3053
24333	0	19024	760	4817
18068	4	29174	763	2283
25129	6	32257	750	2272
25387	3	14724	752	5029
28081	3	4157	382	1892
23790	0	33215	752	5377
19992	4	28360	753	2186
33057	3	4116	738	1795
7333	3	27872	408	1808
11085	4	33529	729	5191
32554	5	28390	760	2272
34594	5	21535	705	5191
34404	3	5534	137	5549
11393	3	6932	344	4454
15904	3	3642	352	1730
11750	4	29874	706	5435
26604	4	28936	717	2272
22732	6	21300	750	1730
15996	3	4166	300	2581
2471	6	13233	680	2272
3363	0	7196	739	935
12453	4	14542	704	2334
34333	3	25658	763	4884
24912	4	19217	726	2272
10767	2	29654	737	3489
2131	5	26243	764	2272
9643	6	31500	744	1634
12885	3	25329	891	765
2362	6	25393	691	4010
16588	3	5422	659	1730
28705	3	3716	606	3160
7073	2	8274	680	4731
28287	3	34128	615	3316
29169	5	25518	764	2272
10347	3	33370	557	2738
12536	6	30069	686	2334
7813	4	19039	758	5191
2761	3	4139	294	1005
17657	3	5596	826	2304
180	4	29659	766	2272
20819	3	4317	454	2437
6370	5	29883	719	5187
31940	3	7950	665	1188
24539	4	23424	752	3487
28701	5	31446	700	5191
21088	3	5620	207	5344
20897	3	3581	330	5043
23463	3	26059	812	4885
16007	3	4690	378	2114
13723	3	5606	60	1656
7770	3	5138	345	2160
26887	5	32579	682	4035
13138	0	18928	765	3230
7521	3	3799	605	957
22698	0	16499	695	3763
26528	4	31211	730	2272
8818	4	5725	752	5191
16381	6	19038	759	5191
21468	3	1127	748	742
19193	6	11011	755	527
2090	4	6792	762	2283
12745	2	8613	694	5191
33079	3	4187	741	978
14124	4	8338	725	4910
25751	2	30767	680	5191
15369	2	31302	742	5191
11097	3	14200	638	4910
25956	4	29793	711	671
15815	5	28751	738	2272
33829	2	909	709	5187
20716	6	6572	679	1087
9481	3	27831	604	1170
22539	0	17587	738	4121
13818	2	32704	628	1318
31843	3	4906	503	2542
17753	5	20475	754	4306
34460	2	3326	752	644
12354	0	2480	762	163
14450	3	14800	662	2306
27307	3	26059	812	5076
7274	5	19811	732	2272
7015	6	24080	685	2334
24816	5	28267	740	5187
32864	5	21420	755	2272
8639	2	30673	753	2334
26000	3	5614	141	2334
1445	3	23014	514	1556
21913	3	1138	764	2039
28964	5	13892	706	5191
3305	4	32319	726	2272
13475	5	21797	718	2272
6024	3	3626	439	3825
27389	4	21977	706	2272
24966	5	19594	736	2272
15570	6	29759	744	2272
20949	2	1041	582	4308
18644	2	30275	707	818
24463	5	23681	715	2272
34275	3	31086	415	2858
21544	3	3413	541	27
19191	4	30980	751	3489
16293	6	6556	696	3528
21502	4	1044	730	2272
14030	3	3563	323	3245
22020	2	12897	749	5187
26617	6	3179	763	2272
3367	3	3674	258	5686
16852	3	7614	634	4932
33025	4	22570	670	671
18881	4	19599	750	4756
1562	3	27898	449	4920
642	3	5596	826	2304
34440	3	5344	772	4545
13120	3	3398	686	4310
12965	3	5644	289	2951
32612	4	18267	718	1730
28099	6	20261	763	2272
10506	3	12358	659	1730
7813	4	30222	758	5191
13173	3	14724	761	3810
28710	4	6567	768	4306
24508	3	4982	412	3971
12448	5	33519	704	2334
29691	0	17994	758	2695
29607	3	4686	337	2726
33775	3	27965	401	3798
8539	0	31160	757	3831
13998	3	4286	467	2265
33138	5	33311	750	4306
13137	0	1625	768	3831
11598	3	5234	522	787
966	3	25330	522	4185
25000	5	7654	744	2272
16120	2	13527	688	5187
24768	0	32093	718	2954
31845	4	19516	717	4910
934	3	20874	657	2301
34303	4	31499	744	5126
12569	4	30402	732	5594
15931	6	6365	729	5191
26551	3	3440	610	79
27209	6	14388	751	4729
25122	5	25438	728	2272
17378	3	4366	14	5126
15161	4	18534	726	1063
9605	3	6925	659	3921
21880	3	33325	647	3902
31909	3	5663	210	5166
23608	6	13982	744	818
15768	5	17448	742	2272
3319	4	23122	748	1127
20200	2	22778	293	2181
21675	6	30287	729	671
13717	3	3632	605	1280
9139	4	7229	724	2272
25731	3	6898	532	2476
34521	2	29918	752	4870
21937	3	4410	604	3600
22319	6	27157	745	1065
6967	6	29264	739	4685
12722	5	123	748	1841
26595	4	33392	767	2272
16332	3	4171	605	1930
34316	5	29397	760	4731
1305	4	29769	698	1955
9605	3	12358	659	3584
21691	3	5162	359	3269
24218	4	3276	751	4978
14810	4	30733	708	818
27367	3	14724	761	1636
25451	5	9151	693	1730
24546	4	7629	732	2272
6467	3	5526	607	2869
15419	3	27933	244	3068
16482	2	28215	699	166
14707	3	3987	372	2375
23353	5	9781	683	2272
13181	6	20484	720	2272
22637	3	3865	604	1933
24675	3	22952	765	2315
26959	2	24565	709	2272
23052	3	4871	577	1673
18349	4	24608	761	2272
33987	3	5530	775	2213
25286	5	22519	701	2375
21551	3	60	727	4719
10753	3	10960	601	4012
610	3	3546	428	341
16393	0	33427	667	1545
20810	3	3906	354	1269
8377	5	21732	757	2272
27291	6	12377	708	4756
26493	6	14733	740	3810
31662	3	27804	577	4398
18087	3	16936	678	5297
2756	3	14724	752	2542
10421	5	1021	749	2334
2333	5	6371	743	2272
24288	3	90	757	2543
29533	5	2095	768	2272
15064	6	22428	741	3971
23958	4	9553	690	2272
2150	5	3076	768	2272
23844	6	930	750	1580
17292	3	4643	538	4039
16054	2	273	709	5187
13798	0	17426	681	2497
6122	6	32582	766	2272
32843	3	27120	655	4199
7461	6	31328	757	5191
28317	0	32779	704	2939
1066	3	21286	111	4716
1268	6	19028	712	2334
8339	0	33421	598	5451
11536	4	30223	759	5191
13359	3	14757	648	4367
34210	3	11075	608	454
9254	3	5455	286	397
12471	5	26049	756	1063
29708	6	25348	756	2375
14980	6	30768	667	5187
7749	4	24955	750	3528
32554	5	3272	765	2272
12836	3	9760	471	3500
32963	4	21616	744	2334
15223	5	2989	768	2272
12320	3	22966	689	4073
7253	6	17801	763	2272
19485	5	15487	717	2272
11463	3	3954	277	1354
10007	3	3729	603	3961
33897	3	4845	351	2028
10705	6	33834	763	5166
11218	3	4213	604	2078
31855	3	26059	812	332
13666	4	18203	674	5153
1514	2	18266	712	5272
9605	3	18999	659	1730
33093	5	29836	737	5187
32246	3	5458	521	5230
34066	3	15871	210	3605
25761	2	30029	749	818
11467	3	29686	610	1240
13052	3	731	657	5050
34460	2	31822	749	3971
13137	0	17527	767	2883
22537	1	33863	767	3810
17027	6	24282	738	2272
34268	4	29864	716	4729
29336	3	5683	436	4039
8590	3	28336	604	2350
17300	5	34113	750	1261
29739	0	18599	750	18
17515	4	26536	757	2375
16992	4	11772	711	1471
6358	3	6899	802	60
9125	6	12951	709	2272
13677	3	3773	388	3683
33143	3	26689	215	4395
2728	5	8417	753	2272
16198	3	21343	605	3697
21401	3	3280	716	1479
17864	3	11203	638	5565
24622	5	2565	727	2272
32883	6	31820	763	2272
7258	6	14023	754	4622
19326	3	5441	452	2925
21773	4	17412	764	2272
15720	3	3969	615	2835
11804	3	5162	359	4516
15527	6	14719	758	5191
33079	3	4187	741	4306
20041	3	3719	553	5612
18995	6	31879	722	4701
33436	4	33485	745	818
25101	4	20469	745	2272
23031	3	22475	762	3606
9927	2	9595	716	5191
26322	2	1646	721	2375
20719	3	27774	885	215
18407	4	13885	711	818
32401	4	299	657	1088
8730	3	11157	604	298
826	3	23267	756	1442
29477	3	4458	686	700
24334	0	28690	755	609
30499	5	23167	753	1380
7605	3	5456	809	1730
9837	0	12053	722	3460
6020	5	17562	761	2272
28533	4	31509	720	3072
16379	2	28767	738	5191
9605	3	737	660	5432
34477	3	14724	761	1636
12163	3	4340	556	3592
9916	6	30420	644	5191
13851	3	26059	812	56
17889	3	5612	118	2254
19289	4	30219	717	2334
11513	0	22704	683	4622
32950	5	12373	720	5191
1085	4	11015	728	450
9667	3	2855	685	5680
14467	3	5227	567	1955
28265	3	4359	757	58
15259	3	5024	605	4181
27510	6	22270	744	3810
13136	0	10600	757	3219
19901	3	5112	559	1998
2647	6	31158	708	2334
13591	5	31465	704	354
26880	2	30365	743	5191
27578	5	22072	739	2375
23183	2	18962	752	5191
22175	4	25493	768	348
2300	0	26839	691	4732
32271	6	14406	709	2334
14707	3	3987	372	4918
20917	3	5564	441	5079
33256	5	29631	760	5191
19525	3	14794	759	104
25963	4	18236	755	4731
33617	3	3697	45	1796
20114	3	26059	812	332
6418	4	6853	724	2186
32246	3	5458	521	2272
33804	5	9066	694	354
21497	6	24794	764	1068
16120	2	31313	681	5191
14787	4	14733	740	3810
12938	3	26059	812	427
10853	3	15871	210	3605
18793	6	28621	752	1730
26154	3	4624	381	3108
14298	3	3846	15	4419
2750	3	14724	752	2542
18719	2	31096	712	5187
23898	3	3709	555	1571
14098	4	31882	755	2301
27530	3	5542	771	2112
12114	0	29384	764	5100
19610	3	28915	412	2647
5907	3	4930	355	2314
24737	6	23524	734	2272
9144	6	10123	713	2272
32884	4	6811	719	2272
7453	3	4061	535	5268
14207	3	34429	786	1018
8393	0	29377	759	3726
830	3	14724	761	3810
31672	2	28768	745	5191
24218	6	3276	753	4978
26766	5	8407	760	2272
12720	5	3271	762	2272
15387	3	2398	497	4494
21093	3	26059	812	4720
30499	5	23167	753	810
6244	3	27865	536	1712
31872	6	779	749	1730
15313	3	4407	401	4798
136	0	17872	744	3042
33595	3	4006	604	3507
33026	6	28752	736	2334
2150	5	9412	764	2272
20411	5	24599	738	3219
29420	3	28039	311	5252
2333	5	8982	753	2272
8802	6	30543	703	5187
18142	3	10956	680	1542
23713	3	4725	565	4318
25198	3	25495	74	1660
2504	5	3279	761	2272
21405	5	25484	721	4910
14054	3	3986	547	1456
9447	3	4685	338	2342
15535	5	2726	766	2272
6880	3	27125	657	3219
31997	3	14724	761	1636
20810	3	4198	360	2137
28260	3	5522	584	2398
14039	3	4474	138	2727
11748	4	19507	675	5413
20358	3	26238	583	4297
28454	4	15194	700	2272
1961	5	13888	733	5187
10154	3	4732	27	5062
7052	2	30649	764	4731
23713	3	4725	565	3326
21972	2	12916	751	2375
26016	5	17190	766	4756
9299	6	21532	755	2272
23166	4	3276	751	4978
18824	3	28343	604	2355
22399	3	5008	508	2272
28135	3	14656	781	3003
7292	4	34211	717	2186
20046	3	27834	554	3340
12811	3	4182	484	4435
10303	3	4013	436	4639
22023	3	4837	559	796
12287	5	18224	734	1730
7020	4	14437	729	2334
9247	0	28686	765	1219
18219	4	25712	707	2334
20298	6	29655	754	2301
13382	4	433	762	2272
10008	2	14494	713	2325
5904	4	29078	755	818
1461	5	2197	720	4654
15879	4	32492	764	2284
28500	5	5944	713	2272
8590	3	27798	604	2350
12768	3	3686	605	4046
15105	3	5526	607	2617
19162	3	5051	604	3600
27279	4	32424	736	3219
28375	4	32582	766	2272
23631	6	19385	738	4306
7029	6	23791	739	260
15473	6	30721	760	5191
25145	3	5435	578	4731
16389	3	4068	605	4921
11083	3	5643	682	906
1917	3	22949	761	4105
18779	3	4271	814	4557
541	5	231	732	4685
16861	3	3783	606	4564
1395	3	5517	392	1852
12218	2	11237	716	5187
6731	3	32869	710	4924
6970	3	4052	462	1318
11535	5	30095	689	5191
29308	3	6698	739	5606
34176	5	14034	718	2272
21984	5	8659	694	2272
1995	5	33489	708	4729
14251	3	5334	40	1419
32394	4	6165	755	1073
21915	4	1662	767	450
14181	0	23813	718	3899
1661	3	4622	22	4992
1477	2	33120	744	3913
32802	4	31786	731	4731
24787	5	17634	734	2272
31905	3	5579	43	2325
16656	3	27834	554	3340
6025	3	4606	559	3050
2549	2	2466	753	2254
9987	3	5053	524	4261
455	5	11256	754	5187
26588	3	5572	80	3202
2498	3	60	727	4719
21768	6	1829	743	348
15470	2	13886	745	5191
21530	3	10925	872	2893
23984	3	28046	294	5297
24966	5	21606	739	2272
26246	3	22627	661	3690
25596	3	27862	606	1705
14376	0	16138	739	648
20640	2	24064	753	5191
20427	0	1283	713	122
29464	3	12925	686	702
14232	3	5013	590	2009
10631	3	18559	737	2849
32289	0	12306	738	326
18935	3	5591	612	2877
26627	5	3193	717	2272
7809	6	6529	736	2186
1784	4	17396	701	2272
13084	4	26795	694	2272
2814	6	29068	756	3489
34218	3	22	602	1802
29058	3	5587	840	178
19485	5	26661	728	2272
1001	3	5312	619	4462
12788	3	28324	604	3309
534	3	4759	724	5162
6661	3	5591	612	121
17133	4	23759	703	2272
28271	5	32580	749	2272
9333	6	929	760	2272
14243	3	22350	362	2306
14611	4	19198	768	2272
20210	3	5442	661	4302
12425	5	18058	699	2272
11404	3	5409	604	268
22046	4	28584	761	2272
25955	3	3608	685	2893
29533	5	15242	766	2272
25869	2	30990	704	5191
29429	3	5277	79	3428
24854	3	4880	643	1127
12245	4	10402	736	5191
15470	2	32294	754	5191
22398	3	4878	475	344
12200	3	4267	375	853
18369	4	9358	723	5191
32486	6	25697	678	3472
16225	4	31218	738	3528
812	4	21182	748	2272
32597	3	4259	136	2201
20184	3	3544	201	130
17078	4	24997	730	2272
12244	3	4494	444	2769
12160	6	34205	713	818
7384	3	4970	170	4274
29124	4	18094	760	4756
23998	2	24830	730	5191
33283	4	24171	702	1018
14548	5	21620	744	2272
25421	4	24811	766	2272
20533	6	437	696	2272
6364	6	21009	752	2334
11651	3	5361	608	622
15890	4	13600	712	1471
13655	4	19854	693	1730
26688	5	24327	756	5191
136	0	22113	766	2304
2105	3	22675	658	24
11097	3	7950	665	1188
25257	4	2094	741	2272
13763	3	4269	41	4616
6295	3	4989	404	3973
824	3	8147	686	253
7887	0	22489	673	5204
2911	6	7760	750	1506
15778	3	13620	754	58
897	3	4622	22	4992
531	4	20992	681	4035
20407	6	1750	661	1085
23534	2	31062	721	5191
24508	3	4982	412	4058
33902	4	31079	733	2186
20786	4	8843	702	5187
11392	3	4082	627	1768
34335	6	21811	767	2272
18821	3	22877	687	2103
754	3	4904	557	2334
2523	4	6055	749	5191
29235	3	28302	659	2323
18158	4	28503	734	2272
31889	5	21413	753	4870
21412	4	6355	710	3560
11472	3	28024	397	4010
21263	2	356	720	4494
22002	3	11183	657	4620
13860	0	1631	753	3388
25558	4	9441	710	1852
13830	0	14110	644	3010
26843	3	823	555	1120
14837	3	101	761	310
14847	3	27959	349	4335
10428	3	6238	664	4243
32879	5	17386	762	2272
24139	6	30706	715	2334
13735	2	24085	636	5191
19861	3	6923	604	2975
24536	5	9203	761	2272
20855	3	3489	235	2334
24388	4	20588	751	2272
23214	0	15933	756	4562
13806	5	25697	678	3472
8791	3	23267	756	2542
1656	3	4056	350	383
1131	3	26059	812	4720
31625	3	22469	627	4473
21509	2	32491	679	2272
33726	0	9859	710	5191
7205	3	4313	660	342
20752	4	14769	727	5187
11745	0	209	749	177
6750	6	26580	759	2272
28361	0	28672	647	3525
22154	3	22929	711	4709
10460	2	5866	744	2306
14699	3	3632	605	2545
16609	3	9857	659	1198
15835	4	32731	762	2272
29593	3	27954	33	5126
24536	5	22784	758	2272
20951	3	4178	470	1934
26532	4	799	751	450
28663	4	14918	755	4640
21351	3	22482	620	2479
32733	3	11334	728	2359
13160	3	28038	357	5172
10878	6	12985	767	2272
27273	4	31256	716	2334
31909	3	5663	210	5350
32825	6	31033	716	4729
2399	6	15498	757	2226
9504	4	8469	723	5191
23159	5	7965	725	4187
10579	3	3643	518	612
11097	3	22968	753	2232
20422	0	7181	656	2988
15342	3	11176	604	1629
20891	4	34496	678	3219
24474	4	13264	696	2272
10642	4	24699	669	671
7383	3	3888	400	3798
34550	5	19083	718	260
23189	4	20474	689	2272
27673	6	24995	766	2272
15328	3	22469	627	121
12170	3	4035	605	1624
26237	2	24234	630	701
24334	0	827	760	3886
27715	4	2151	719	2272
2738	6	18917	760	2272
8093	3	26059	812	3209
24536	5	34006	761	2272
29331	2	32315	586	1318
12040	5	3101	765	2272
27273	4	29998	716	2334
15766	5	12503	731	5435
1908	3	5597	803	1730
25890	3	3767	581	890
22675	3	24937	658	2615
34585	3	4686	337	2726
2812	3	22483	764	451
11382	4	31182	701	1471
769	3	6928	534	3994
2454	3	4662	291	3193
19160	6	23468	638	1730
16599	0	23767	649	5191
7211	3	4841	596	3701
17127	3	26473	116	3971
26283	3	12925	687	1981
23944	3	4504	856	3827
10421	5	31033	716	2334
6584	0	20676	758	1483
14833	3	27800	168	1544
17433	3	26474	432	751
16696	3	25501	589	3219
23928	4	30221	717	2186
21756	3	18074	665	5126
166	2	337	638	5187
22738	4	1023	727	1650
6605	5	20417	758	527
21831	4	155	766	2272
24903	4	21285	713	3810
12767	4	23246	761	450
7450	3	4247	458	3270
2430	0	8003	737	4731
33804	5	370	755	5413
27464	5	14144	764	2272
26983	5	1758	763	2272
25066	4	1110	749	2272
24895	6	10422	763	2272
6964	4	11848	754	5191
15999	3	4418	452	2546
2772	3	34	704	1585
29533	5	17287	764	2272
11379	4	21426	744	2334
17419	3	27141	357	5171
19669	3	110	763	4756
15286	5	10907	736	5191
10506	3	5422	659	1730
9507	3	22350	362	2306
29457	3	34185	334	2375
32044	5	24794	750	1068
17173	5	24619	764	3487
13647	4	12409	752	805
1326	4	31555	703	4729
17979	4	7237	766	2272
21231	4	17644	734	2272
3063	0	33358	762	5191
18374	3	23014	514	3777
15073	0	25643	757	4231
29701	3	4206	474	2052
25948	4	2059	765	3913
33779	3	8174	588	3589
7067	6	23124	712	2334
28137	3	8070	785	4603
12433	3	3862	132	2334
28731	3	24254	709	4709
33140	2	31427	675	4729
14518	5	19027	752	1227
6301	6	30114	720	5594
33440	4	9876	736	1730
10678	2	32938	741	5191
5831	3	6923	604	3515
15951	5	16940	743	5187
15881	5	10668	683	4059
10004	3	27800	168	694
18671	3	5261	465	1852
32321	6	17888	721	4756
29708	6	25348	757	1018
13173	3	14724	752	1636
16309	3	4301	604	2776
28776	6	31496	756	4640
10552	4	19559	664	1852
2430	0	23274	753	2334
28516	4	31422	759	1730
2858	3	5597	803	946
16262	4	321	761	2272
17003	3	4363	661	2474
34234	4	7486	719	4910
26713	6	20417	758	1730
17777	4	10830	727	2375
11063	4	18276	689	3219
8385	6	28297	744	2272
18880	4	14716	721	3913
29162	6	21638	763	4756
6434	6	5961	759	5191
22178	5	33386	753	1852
27688	3	4283	584	978
12044	6	13474	742	2272
14070	3	3853	606	5329
9970	2	31312	695	5187
9598	4	16941	756	5191
16202	3	4464	417	2714
17582	4	2352	764	2272
19728	4	10612	758	3066
3086	6	9357	727	2272
763	3	4317	454	2437
21517	0	13975	756	4505
34499	3	4469	418	2730
16779	3	28364	590	5209
13781	5	6294	680	3971
22061	6	7120	742	348
12354	0	2478	759	724
25668	2	28512	696	805
8940	5	3330	748	2272
23080	2	27235	677	671
31935	2	1905	759	348
2756	3	14724	761	5029
2304	3	34317	577	5598
12192	3	27979	398	2072
15462	3	5038	283	1506
2049	6	6118	744	818
3380	3	3703	605	3697
15786	2	30911	709	5191
21997	3	14724	761	1636
13053	3	27981	372	4306
11995	3	4156	603	1890
28663	4	14918	755	1852
17128	4	23248	689	2272
25912	4	10655	698	2334
33157	5	8322	695	260
1586	4	23416	751	1240
3087	5	3282	766	2272
18684	5	7198	711	4731
18673	5	2913	728	3971
32408	3	3975	630	1423
10934	3	5077	598	1279
13823	3	27955	536	1451
31714	0	22193	669	2856
32332	3	3818	356	4701
16053	3	3543	606	1840
7005	6	29148	749	1852
2899	3	26193	655	4010
24849	3	5145	612	443
7027	6	25367	680	3219
13559	0	25702	715	1050
32773	5	22780	749	1650
32005	4	10721	752	1730
22680	0	22681	733	3704
18547	3	33923	660	4209
28417	3	14724	761	5029
31979	0	1633	762	4893
14561	3	3429	45	4469
19311	2	31432	657	1852
7047	6	31271	737	260
34033	3	11203	638	1682
13136	0	3294	753	4801
24233	3	6420	677	931
3057	6	26509	761	2272
1874	5	23751	740	2272
9077	4	14735	732	2334
15429	3	5479	363	3808
32825	6	31033	713	2334
21694	3	4697	316	2337
33688	6	18386	706	1264
18889	6	22499	750	2334
21069	0	33922	726	3525
11097	3	17718	665	2556
7020	4	6041	726	2334
20076	4	9054	683	2334
7416	3	4135	337	527
8425	5	30774	751	671
19368	3	3560	563	377
2349	4	6337	763	2272
6602	6	21436	722	2334
34415	3	4997	815	955
17510	0	7864	760	3427
2238	3	4384	517	5331
19370	4	9260	654	354
33448	4	13498	712	1471
19790	5	7209	754	2272
19164	3	4061	535	5268
25729	4	7984	745	5191
28069	0	150	755	592
13104	6	19384	680	354
34308	4	22072	739	2375
15325	5	3235	741	5191
2045	3	5292	342	1130
16273	3	4652	404	3153
21093	3	26059	812	5076
26055	3	3558	9	4885
25043	4	9753	764	2272
6295	3	3621	407	1235
13328	4	17285	755	3489
7807	3	22943	710	4709
26755	3	26059	812	3209
17772	0	21871	652	3456
15625	2	30229	764	5191
31664	2	30016	717	348
12981	3	5188	756	4591
8385	6	420	748	2272
10281	0	17426	681	2497
25204	3	4277	695	2243
16322	2	290	748	5191
26046	4	21352	703	4729
19884	5	34492	686	3219
1132	3	27780	67	16
7521	3	3799	606	957
33786	3	4064	73	1686
17337	6	18454	725	2186
2285	6	23146	733	348
33176	0	6564	751	3734
2998	3	14724	752	3810
12096	3	28217	713	5538
28423	4	23399	688	2272
7302	4	16745	672	3219
11619	2	18924	723	5191
14229	3	822	684	1547
21107	3	9702	752	3810
17050	6	19622	738	2272
22682	5	30895	754	5166
5847	3	99	760	2325
22287	3	3972	280	2569
25898	3	5334	40	5026
2275	5	30227	679	354
15645	3	22609	715	1952
21997	3	22952	765	2794
16489	3	5596	826	2304
15656	5	2581	681	1730
24105	3	4340	556	845
11591	4	18697	705	1730
19068	6	32136	755	5191
16662	4	33483	697	3219
