20008	0	19779	676	348
27434	5	17372	723	2272
9162	2	18976	752	5191
31860	3	26064	812	332
21698	3	27966	371	3757
15587	3	24930	454	1307
17069	6	21077	745	2272
22422	5	29153	749	1634
1347	6	30750	744	4306
16698	0	2648	750	5338
29780	5	6956	733	5302
25354	3	12834	596	1704
13303	4	27225	721	5436
2651	6	31163	708	5595
12991	6	18360	734	2272
14456	2	28915	758	5187
29590	5	25353	756	4910
9043	6	33398	749	818
15347	3	27871	517	4346
33647	3	4229	19	491
2051	6	31015	754	1730
16643	3	4541	607	1350
11585	6	8630	695	1730
21717	0	7944	706	4505
9134	5	28300	753	2272
16137	0	22751	670	1947
24747	4	17667	764	2272
14541	3	5537	341	5549
801	6	14905	756	4640
16297	3	3668	338	1660
13373	4	26802	753	2272
25769	3	3529	496	2272
11900	2	9657	738	5191
31780	4	28626	750	1730
6438	6	5965	759	5191
24749	5	24622	677	2272
28435	3	1226	587	113
16681	3	4495	556	2758
12162	3	24374	607	5524
23045	6	9510	738	4731
2276	2	11235	682	5155
27456	3	26064	812	4720
16794	3	27822	565	3109
10358	5	22383	761	450
29088	3	31751	782	202
1638	3	33927	660	4209
22092	3	26064	812	3209
21953	3	6912	555	1708
3360	3	27881	505	2734
34202	3	15507	676	4210
21697	3	5166	359	4516
24339	0	10343	754	4985
19924	3	3460	401	20
647	3	496	841	2304
5937	3	5178	42	4549
1081	5	26069	762	1056
31522	2	9716	745	348
26150	0	12310	738	326
1644	6	3140	759	2272
19969	2	14633	656	1763
10310	0	160	675	1964
10277	0	33376	751	3228
11061	4	28409	752	260
18917	3	8171	686	2875
32924	4	18106	768	2272
34474	5	31872	738	4533
33692	6	29280	705	1264
10325	6	20670	748	2334
20265	3	25503	285	1234
15616	6	13821	721	1730
29222	3	5537	341	2375
15148	6	30011	708	818
23712	0	29385	752	4927
2555	4	10235	682	3641
22397	5	28584	762	2272
26614	3	27940	730	3143
143	0	2867	758	334
7047	6	8197	670	671
29437	3	5393	78	5164
24104	5	23428	710	2334
515	4	18511	733	4884
2312	4	1611	754	1227
1506	3	24927	604	3883
34274	4	4742	730	5302
18671	4	33396	738	4306
13306	4	17478	703	354
34154	3	3494	351	196
9331	4	24876	720	2272
29770	3	93	756	498
32558	5	28395	760	2272
2649	3	4626	22	279
12689	5	12686	754	1068
2595	3	26064	812	1506
28175	4	11697	743	5191
13791	3	4416	496	278
26001	3	3531	348	1730
5735	4	29810	669	348
23742	3	4523	301	3902
1351	3	5185	410	4568
10945	3	14730	761	2542
2460	0	14484	642	1882
23684	3	3658	662	2184
3307	5	12325	730	2272
14608	6	19059	678	2301
10277	0	12933	749	1993
12428	3	3462	620	2543
7593	3	5597	619	514
1219	3	3427	796	1501
14470	3	3617	647	99
19867	3	6927	604	2975
12172	3	742	353	383
3296	2	9781	607	699
33547	2	31273	717	4685
5708	4	32990	758	3810
11255	2	31101	712	5187
17665	4	16755	701	2272
17747	4	33503	745	4701
22660	5	13005	693	2272
27692	4	15871	694	2186
10425	5	22263	718	1730
24752	5	2372	736	2272
17821	2	31194	734	818
18094	6	30664	696	5436
34236	3	3986	747	2127
8908	2	30795	726	5191
20329	4	1605	745	4639
21798	2	31316	705	1506
9857	6	7279	678	4035
21750	3	28043	357	5171
2557	4	18977	702	4870
25048	5	9750	763	2272
21932	6	17713	721	4874
9053	0	20583	757	348
34065	3	23003	351	3567
13585	3	4596	388	4482
21590	3	3553	803	5261
20240	5	24681	749	4884
8843	0	21965	762	1963
8047	0	29147	727	5191
12497	3	27989	351	4108
1685	3	21178	614	5191
25130	6	24799	760	1068
15108	2	11121	751	348
24339	0	26901	728	2272
33361	2	294	570	5191
8556	4	347	691	260
18814	3	5534	776	956
9990	2	30997	720	5191
17815	4	27463	688	2272
32520	3	21292	111	4716
17064	4	19601	736	2272
33279	3	4208	689	3472
24339	0	28595	752	1673
7750	4	26825	743	4870
33112	3	26064	812	4720
33705	3	33815	606	3650
26124	6	9452	732	5436
31542	3	17642	686	4306
34038	3	11207	637	3084
28820	2	10305	713	5187
1331	6	338	749	4306
23681	3	4383	516	4308
10277	0	7187	765	326
32103	0	21968	762	4907
33624	3	5452	394	5342
19890	5	18285	695	3219
5840	3	4844	555	3525
21919	3	1146	764	3382
33561	5	14327	716	1471
10425	5	33467	717	2334
24130	3	27774	545	2272
24261	0	1677	691	4893
13073	4	8241	751	818
16361	3	4699	549	733
32235	6	248	737	2186
15072	2	7482	749	3971
1770	3	112	762	1824
15841	4	32735	762	2272
3062	4	15187	723	2272
34585	3	5100	257	4580
1398	3	4580	619	743
21704	6	23484	716	2272
25354	3	33195	609	455
26147	0	7835	655	3774
20268	6	24531	699	2375
6949	3	26064	812	4720
3307	5	18331	724	2272
19476	3	11173	604	3279
17815	4	24983	687	2272
8833	2	21314	753	5191
16132	3	26168	305	3627
28969	5	31345	706	5191
6683	3	4107	268	1743
7379	3	5473	407	5388
32917	4	19214	764	2272
13810	5	30007	712	5436
11691	3	6180	689	3145
11807	3	3991	372	4918
1989	6	20686	752	4274
23113	3	4514	25	393
24912	5	26057	728	2272
24857	2	32749	678	5187
1869	3	5150	612	1555
31870	3	4364	731	5162
13253	5	8030	765	5191
29739	3	27835	837	597
26595	4	14407	703	1506
31860	3	26064	812	3209
19951	4	18162	686	1730
1338	2	1854	707	4729
24339	0	7536	704	4902
18898	6	22505	745	2334
20338	3	4182	470	4870
23204	4	23479	741	2272
17512	3	18080	665	5126
1564	3	4174	578	4039
26761	5	19810	767	2272
27655	4	24179	763	2272
33966	3	4790	664	5389
32121	6	31015	754	2334
32522	2	29113	702	2272
14252	3	22356	362	2306
7058	5	18192	732	5191
33764	3	4743	605	2384
15030	2	10262	751	348
33773	0	10297	631	4020
7817	4	19046	759	5191
20083	6	2788	726	2334
6499	3	4156	895	3017
9150	5	34146	761	2272
26223	5	6157	697	5436
11592	3	14765	523	4766
28821	3	5403	606	1788
33171	3	42	704	4709
25204	3	23272	756	59
19686	5	17130	727	2272
24356	3	6256	658	1134
16995	3	14310	590	2581
20958	3	3990	547	1456
31651	3	5355	402	1337
6966	2	8647	719	1852
20359	3	5417	606	1350
25006	5	21863	724	2272
11840	3	14761	548	2598
22280	3	27823	882	2135
973	3	25335	522	5288
9389	3	6920	655	3777
16748	3	12799	570	3902
25400	2	5761	738	1240
14949	3	12851	259	5163
19139	3	3627	643	525
32828	3	4881	601	2334
32031	3	17966	665	5120
3156	3	27988	420	4102
5934	5	12436	724	2334
15326	3	26168	305	3627
19418	4	29952	717	743
29435	3	3918	82	4578
2086	5	12751	706	2306
33144	2	31432	675	4729
25571	2	31379	741	5187
26610	5	9206	752	2918
12120	4	12712	726	3528
33833	2	31201	700	5187
27375	3	27838	820	1237
19686	5	18360	734	2272
10342	5	18836	752	4532
17815	6	24638	715	2272
22290	0	20621	767	2283
20361	3	6143	522	2514
20157	4	937	750	1580
12456	4	18260	721	2334
13787	5	24288	679	3971
7641	4	17513	741	2272
25375	3	25414	642	4686
831	3	8114	685	4725
21451	4	1079	709	2272
16867	3	31591	606	1746
999	3	5165	603	3072
24339	0	6659	744	2703
15090	2	24083	716	5191
2504	3	5533	135	2213
19487	4	19734	767	2272
18645	6	23472	727	671
14264	5	32022	722	3913
27580	4	29868	686	1071
9939	3	4344	556	2409
20095	0	21422	754	1014
13736	3	3531	348	1730
25204	3	23272	756	1442
16805	3	5643	549	4218
16538	4	30517	702	5191
28230	3	5093	493	4343
13136	0	32479	740	1007
14872	3	3899	767	4620
14942	3	3633	685	764
8660	2	30475	669	5191
26967	4	20292	704	2272
24997	3	14730	761	1636
29590	5	25353	756	4701
33882	4	20571	711	1471
20374	3	27898	247	2566
28949	5	21334	763	3810
20065	4	18218	678	1063
33669	3	33815	606	718
15268	2	18940	721	5191
13802	3	6367	676	5398
34303	4	31375	730	1730
9031	3	3950	783	1018
24565	4	9214	757	2272
16007	3	4565	538	2945
16462	2	19744	717	348
2333	3	20470	658	4010
28292	3	4408	606	1280
17322	6	13360	762	2272
16411	3	3982	146	1477
21343	3	4334	692	2391
26656	3	4574	627	4473
31642	3	4510	422	4254
15472	2	10841	754	348
2706	3	4380	372	2375
22562	5	3083	699	2272
8393	0	6848	731	5254
27737	3	59	723	4671
26607	5	949	726	2272
15703	6	23370	767	2272
5920	3	28048	458	5166
7983	3	4394	521	5392
855	6	31134	664	1730
19135	3	11170	634	3072
25268	5	8457	722	2272
1335	4	10876	641	379
19003	6	31884	722	4701
9084	2	32085	720	5187
11925	3	4408	606	1280
11834	3	21380	648	4308
28266	3	5340	400	3900
10352	3	33374	557	2738
10311	0	33926	726	2986
17895	3	5678	113	5661
24369	5	9368	690	1318
12254	3	6367	676	5191
15669	0	17906	757	1167
13969	6	10848	749	2375
13641	5	24905	713	2272
17865	3	32509	353	1600
1893	3	5103	600	3219
22991	4	33338	767	3066
32378	6	31500	720	2334
21717	0	20213	717	4098
32056	4	33512	724	2375
26614	3	4364	731	2465
173	2	31490	656	5187
15035	4	21733	734	2272
32238	3	5166	359	4516
19680	5	11762	739	2301
32779	3	3613	713	517
12005	2	609	749	349
29002	5	24436	715	2272
33064	5	6364	740	1730
7368	3	6915	521	1966
13142	0	18345	740	2778
3218	3	4636	77	3125
12350	5	10103	716	354
15869	6	22802	721	2186
13058	3	4010	604	3507
28867	5	29994	708	5191
2180	4	18709	742	194
24368	0	27007	716	1916
18801	6	28626	750	4989
23084	3	5123	605	4418
26021	5	28971	767	4756
26368	4	26793	706	2272
16615	3	9861	659	1410
19639	6	21875	766	2272
13277	3	1133	748	3066
24398	3	4402	546	1310
32610	3	2095	765	2929
22143	4	20545	717	2301
24756	2	379	728	2272
11998	3	4554	398	2915
16404	3	27813	501	540
6555	6	31721	748	5187
22442	3	14730	761	2542
33819	3	4986	412	3971
17156	4	6339	744	2272
12358	0	21030	760	4943
17455	4	14926	750	450
16867	3	31591	606	5492
24861	0	663	762	4747
21950	3	28924	399	694
25103	5	11935	759	2272
8973	4	34004	738	2272
17464	6	31297	752	2375
12034	2	31138	656	1730
11069	3	5238	522	787
29488	5	18349	698	1068
15218	5	19213	763	2272
33803	4	5958	689	5191
33386	3	27	584	2441
34202	3	15507	676	4554
20076	4	18269	725	2334
33689	6	28626	752	1018
29357	4	31401	657	5191
12082	4	13898	706	1264
17345	4	20715	700	1471
33130	2	9762	680	1759
23168	0	33432	667	1545
33083	3	4191	741	1979
19823	5	3080	768	2272
29304	4	6637	750	3810
26384	2	30631	680	5191
32565	5	29794	743	2272
11101	3	22914	715	1151
8781	0	6553	764	688
13834	3	5646	687	4298
17102	0	7874	751	1586
25216	0	17780	673	712
26760	3	26064	812	1506
15636	4	31240	752	1730
15473	2	2530	744	5191
7912	0	2583	656	2151
34303	4	32772	712	1730
1220	5	23251	739	450
8857	4	31763	745	3487
2285	3	5505	541	5476
29181	6	6325	758	2272
29034	4	16533	737	2272
12941	3	26064	812	306
1907	3	3437	108	1259
24900	6	10426	763	2272
13060	3	32510	608	4308
16251	2	10657	337	1544
7537	4	30037	678	1059
11385	4	13276	708	2334
24339	0	27175	764	5191
11455	3	27868	485	1673
14534	3	27964	349	4335
9995	3	3955	607	4692
19116	5	18717	699	1730
16301	3	5536	404	2937
27355	4	24610	751	2272
19282	3	4887	178	3830
24357	6	9555	743	348
17085	4	3211	681	2272
23203	0	666	757	4507
33942	3	5534	776	2213
21499	3	122	767	422
14596	3	6939	524	5086
5907	3	4837	390	4867
23766	3	5041	537	348
1343	5	31038	713	4729
9148	4	10130	701	2272
24912	5	19864	719	2272
31916	3	5326	372	2375
12430	3	11352	541	2279
26744	3	4421	4	2637
13050	4	12068	698	1471
18141	3	27942	124	3162
14603	5	24225	760	450
23674	3	27772	581	1277
16303	3	4092	607	3908
19155	3	6334	593	4388
27271	4	28198	728	1070
6440	6	20686	752	4274
13607	3	3586	482	643
14357	2	30813	739	4870
32103	0	33055	754	2084
12579	6	34305	693	2334
8971	6	7568	765	3487
13240	3	26480	432	750
18744	2	1221	497	2661
26389	5	12686	754	1068
29088	3	31751	783	4595
26635	6	33488	697	3219
8754	3	5655	54	3623
17744	2	27398	761	5191
29370	5	28641	750	2272
12925	3	4854	450	3720
16849	3	5647	682	4514
16993	3	28369	590	5209
22035	3	16952	760	5126
28538	6	34121	734	753
12102	3	4182	470	1934
24761	6	7234	734	1068
16070	3	4230	607	1350
25106	4	10410	730	2272
3075	0	2922	761	350
1138	3	3729	810	4171
16730	3	3792	562	4445
15362	3	4951	606	3784
31477	6	33530	751	348
25666	5	31230	718	2334
2881	3	5144	606	4857
24626	4	22085	759	2272
6088	6	6681	738	818
13650	0	29277	731	176
28267	3	4532	399	5589
32114	3	27894	326	2375
27686	6	25380	754	2272
14903	3	28369	590	5209
7444	3	25503	285	1234
23945	4	6191	755	1064
11883	2	22421	705	1127
29768	4	11700	752	2272
1877	5	19055	739	2272
14936	3	4468	417	2714
19888	4	26995	684	3913
7019	6	8193	695	2334
1579	4	30959	656	5191
14465	2	17853	732	4494
13742	3	3507	540	218
10266	2	32704	756	5191
14795	3	14730	752	2542
12170	3	4344	556	845
26124	6	25361	727	5436
2138	6	15203	764	2272
12532	4	1589	694	2334
11432	3	709	541	4809
1349	3	5177	647	3383
11756	4	19051	758	5191
9017	4	11995	742	450
23121	4	18548	716	3560
24987	4	11310	762	2272
13732	3	4732	194	2749
29129	4	7722	736	4756
29605	5	13897	763	2375
19439	5	28120	707	4216
986	4	25428	754	3066
33246	3	14800	751	104
2467	0	24712	760	692
12409	3	4050	409	1652
31981	3	4462	686	700
31802	3	26064	812	1506
18417	2	9685	726	5191
33833	2	31426	711	5187
28914	3	11190	604	5492
23963	4	29505	696	2272
27371	3	27908	314	2525
15297	3	3653	605	4837
6074	5	17418	764	2272
10585	5	25515	715	2301
3103	5	19584	748	2272
22800	6	9370	748	1261
27679	0	153	674	3089
17502	4	8265	729	348
10584	3	32269	241	2209
12869	6	26991	757	1058
10016	6	6573	722	5191
13463	6	12110	755	2375
22137	2	23240	755	5191
18829	3	22882	687	2103
8368	0	27420	759	4554
10041	3	4886	345	3180
21547	3	27883	438	1899
13706	3	6189	574	3231
7198	3	3737	144	814
23574	6	30854	693	1730
19145	3	5237	459	4761
27711	2	31104	725	2375
3050	4	17269	704	2272
21956	3	4071	605	4767
32880	4	22042	725	2272
34586	3	5166	359	3269
25029	4	21528	743	2272
7705	6	14612	755	5191
13295	0	13110	720	5007
12410	5	32542	763	2272
3247	3	34185	693	5578
28823	3	5685	557	780
5947	3	28344	603	1716
24017	3	4789	401	3459
24339	0	28384	740	4381
505	3	5202	877	4617
29378	5	29562	713	2272
1220	5	17942	725	450
1523	4	34047	701	3219
20783	6	10227	726	5191
16420	6	32279	751	1066
20068	6	30715	755	644
14519	3	4989	553	3219
2881	3	11177	606	3908
24753	2	5956	696	348
3016	6	18362	727	450
23558	3	9861	659	1200
3394	4	19582	723	2272
13838	3	3633	685	764
17439	3	26480	432	750
7780	5	32117	737	5191
29419	4	12558	757	1506
6756	0	9847	737	1787
18479	3	5408	551	5244
20037	6	32258	761	2334
1402	3	5521	392	1519
24234	4	8859	752	644
1207	2	359	715	5187
2043	3	4234	493	2106
25698	4	21789	722	2272
21502	3	4137	686	1830
2776	3	41	704	1585
7410	3	27852	397	1407
25193	3	4911	576	3905
5858	3	4884	643	1127
19062	3	5074	401	4292
15661	3	4512	551	2802
29132	5	25409	700	4756
23009	2	31467	730	5126
7628	4	248	737	2186
32280	3	3661	603	2386
13080	3	5576	80	2325
25625	3	19772	604	4046
15268	2	6253	708	5191
10642	4	33576	712	2334
16462	2	27064	712	348
1266	4	18286	703	3833
20348	3	3838	351	1038
33086	3	28565	685	2012
33808	5	377	755	701
29393	0	14899	759	773
22065	5	28940	751	1075
2315	4	14420	710	1730
32219	3	5286	719	4709
5741	0	14333	664	5205
12118	0	29389	764	2683
2002	3	5096	164	246
11886	4	18248	686	3219
28208	4	9144	733	2272
998	3	4471	646	3634
17090	5	22582	719	2272
32005	2	33484	723	1730
12658	4	9565	719	2272
12589	3	4553	572	1014
29668	3	3431	613	5021
29209	4	21461	761	2272
31842	0	18	669	3514
24995	5	24341	766	450
12968	3	4665	186	3170
27394	4	14726	700	2272
22622	3	26064	812	5076
33904	0	18403	753	3305
13585	3	4596	388	3022
12882	0	29676	763	697
29523	3	5166	359	4516
18489	4	18584	737	2186
28538	4	31514	720	3072
31674	6	18527	750	1730
8371	3	5274	364	4900
191	3	3690	605	4046
12136	3	5513	378	5489
12584	4	31494	700	2334
1619	6	9849	716	5191
17843	5	27021	723	5436
28985	4	16453	761	2272
32677	4	31532	745	4756
28858	3	5679	551	5666
14058	3	26477	801	4276
1280	4	23428	710	2334
8279	3	32750	552	5287
26894	5	27174	750	4756
8689	3	25500	74	3592
33942	3	5534	776	5577
28823	3	32351	554	329
17680	3	12414	633	4697
12476	5	26054	755	1063
9349	4	30639	751	2272
11917	3	3770	191	5133
26288	3	12929	686	702
28139	3	31751	783	202
20155	3	4117	618	3322
17003	5	30564	749	2254
11737	3	5036	520	231
11381	3	3773	204	5271
10034	3	4931	600	4282
27239	3	26064	812	332
2000	3	3648	580	3474
24372	5	18735	743	1318
2264	3	5516	547	5359
13273	0	27426	764	3913
29387	6	28626	750	3889
7424	2	12918	737	5191
17652	3	26064	812	56
27446	5	10146	755	2272
6981	3	5445	452	2925
16263	3	4967	441	30
17062	6	11015	755	2186
2082	2	9079	724	1852
26464	6	19871	767	2272
7755	6	31015	754	5187
34175	5	21142	761	2272
6061	3	4574	627	1767
19514	5	18085	745	3810
34255	4	21748	745	2375
11407	3	5368	458	4651
21872	3	3996	551	1494
34329	3	14730	752	3810
9936	3	28054	399	5384
16982	3	26064	812	5076
22740	4	24212	722	5436
22551	3	22489	764	451
12548	5	10952	689	2334
26762	3	3796	1	4064
29744	0	24514	740	656
15952	6	6132	744	2186
10404	3	4820	440	4532
6863	6	32192	754	1018
991	3	5000	57	4391
3307	5	2375	757	2272
24339	0	7944	706	4505
24338	0	11320	759	1435
518	4	18244	745	1730
29169	4	2731	754	2272
15146	6	14061	700	1730
10219	4	10875	728	4729
17913	3	27989	351	4108
21906	3	26064	812	1506
8781	0	19030	748	2957
18635	3	27106	138	2183
12589	3	4553	572	4913
9770	4	30175	739	5191
18126	3	5166	359	1868
6418	0	12618	761	1891
25978	6	8271	743	2306
10045	0	20601	696	3460
23855	6	5702	760	5191
21872	3	3996	551	495
15138	3	4939	443	3535
25782	3	3864	606	3172
34325	3	4504	579	1673
27749	5	19214	764	2272
23053	0	7143	700	1632
9977	0	24709	591	5505
6753	6	883	756	2272
16599	5	313	718	2186
22318	3	3445	570	83
15685	3	8031	185	2004
21704	6	6342	717	2272
14965	3	4788	450	4871
6606	4	21442	722	2334
11371	4	5972	766	4306
31689	3	4103	290	391
17588	4	2355	764	2272
20047	3	3723	553	2367
5945	6	14451	734	5436
16152	6	30350	691	3219
6521	4	8853	724	4731
15999	3	28055	536	5389
23737	4	10163	669	1014
15974	6	964	725	2272
16441	4	17868	753	2272
25811	2	31498	647	5187
23167	3	3623	402	537
28818	4	19238	740	1066
21231	3	10835	749	2470
22560	5	31765	741	2272
25949	4	29999	729	5191
24266	3	20698	653	3219
16666	3	5302	680	4731
1139	3	26064	812	5076
16389	3	891	604	2972
566	6	10166	697	3219
33620	3	3432	399	5589
23729	3	33120	492	843
26577	3	27964	349	3688
1011	5	7272	757	450
34535	3	9861	659	1410
24339	0	2682	756	4750
32680	6	10765	759	2272
19064	3	6692	307	4494
33997	3	5535	735	5544
16060	3	4899	606	1788
2581	5	31135	729	1227
18413	6	24672	727	5191
19689	3	87	699	1259
6949	3	26064	812	3209
8545	6	8219	697	5187
14698	3	4250	55	2179
33964	3	4998	171	4117
8711	3	14730	761	5029
33447	0	1153	704	3462
25209	3	4811	696	5598
23953	3	4839	295	5166
651	3	3919	10	3205
31860	3	26064	812	56
25001	2	31143	704	2272
7775	3	7005	520	5281
20861	3	3493	235	4062
15200	5	9369	737	2272
33291	6	31789	750	3889
21770	3	5565	476	3897
19339	3	28307	659	2495
28086	3	33330	347	3973
21850	6	23518	763	2272
25627	0	33430	722	5422
870	6	30960	715	2334
13652	3	5298	401	671
33604	0	33360	709	1353
34172	3	11200	732	2325
29223	3	5176	305	4581
21451	4	10112	717	2272
15616	4	23503	727	4874
33189	3	33815	606	3650
10587	2	31126	752	818
7912	0	2583	656	2954
25672	5	8469	758	4884
18732	4	2964	737	4756
19673	4	6400	767	2272
7704	2	25972	761	5187
13050	4	13574	700	1471
18665	5	26215	756	3219
33626	3	3915	410	2941
26633	5	23253	689	2272
19906	3	4036	583	1622
26051	4	21358	703	5155
20898	6	28632	750	1730
33237	0	2078	710	180
25607	3	4864	400	2795
9873	6	31120	723	1064
15882	3	18455	383	2672
10091	4	376	713	2375
19354	4	6645	694	260
9341	6	10659	696	2334
5885	0	34331	721	5605
13472	6	8473	723	5187
33434	3	31751	783	1018
8454	3	4195	378	2889
18613	5	30495	694	5191
18640	6	30407	732	5595
19804	6	21526	762	2272
12150	3	4852	389	2145
19684	3	34185	693	5578
9506	3	735	485	4988
26298	3	4436	415	3047
10948	3	3284	716	1474
19116	5	31351	697	1730
11682	3	27802	502	682
28900	6	30971	765	5191
8053	2	13079	658	5187
32677	4	9567	744	4756
14676	6	9188	690	2272
1379	4	5965	759	5191
18555	3	33927	657	3803
8664	3	3991	372	3759
16982	3	26064	812	332
33710	3	6937	520	5438
8585	6	25524	738	2186
3219	3	5178	42	4520
27442	5	31520	767	2272
1990	4	9723	700	1471
7328	0	154	673	5181
1714	5	17366	765	2272
9815	3	27969	712	3793
33767	3	3425	606	469
25694	6	11802	761	2272
23657	3	12361	660	2768
8387	3	4079	605	2277
16014	2	14918	558	1852
28785	3	11167	664	1971
25782	3	27305	0	2079
34171	3	22988	692	2395
19877	4	6038	707	2272
28931	3	3707	605	4003
24022	0	8372	697	1271
13790	3	26064	812	5076
34206	3	4690	337	2726
26859	4	13234	742	2272
6384	5	14677	718	743
23182	4	19774	717	2272
33029	6	22576	670	671
7014	3	4600	227	3030
19457	6	15708	721	2272
13714	2	16555	487	2567
17947	3	32035	660	2605
2720	3	14730	761	5029
15218	5	5767	765	2272
24547	6	2355	764	2272
8088	3	3877	369	2250
11644	3	27978	501	1521
16901	2	9359	767	5191
24426	6	3273	752	4978
17205	5	3173	721	2272
25759	4	15291	721	5191
11856	4	19948	733	2272
19368	3	19939	623	240
15766	3	28338	604	484
27430	5	9559	718	2272
33218	3	4271	375	2582
16467	0	32486	717	5196
33164	4	19209	756	5302
19495	5	28150	724	2272
12657	6	31168	707	2334
8053	2	31037	685	5187
33600	3	3888	604	5191
10489	2	30235	726	348
13240	3	26480	432	751
23168	0	33429	678	5422
15928	3	27987	589	4087
29753	0	6412	672	646
26689	6	23374	736	2186
31806	6	30284	741	5191
27620	6	14139	753	2375
8552	3	4655	603	2561
21494	3	70	730	3561
26188	4	7933	751	4756
2746	3	4200	471	2401
26021	5	26121	756	4756
7456	3	5683	411	5684
28376	3	4174	578	4039
677	5	22054	766	2272
22339	3	5032	450	4488
1930	5	33476	752	2334
15122	3	25505	616	4248
2933	5	10131	763	2272
13174	3	5545	282	2523
2220	4	29903	711	4654
20451	3	5426	659	5279
28731	2	31249	634	5187
21504	6	26486	768	2272
22612	3	3945	226	1332
8586	4	13412	752	5191
831	3	8160	687	3596
7311	0	32173	761	5187
23025	3	26064	812	4720
25640	5	27652	738	698
27014	0	17422	743	3665
16782	4	27590	764	450
33444	6	30445	719	5436
831	3	8128	684	3596
29044	3	4626	22	4992
11905	2	28530	755	348
1163	3	4818	239	3570
33735	3	3811	441	2025
17566	4	30266	753	5191
16631	3	5237	459	3536
33901	3	3494	351	196
12388	2	33310	756	1506
9494	2	32468	743	5191
27455	3	26064	812	3209
2533	3	6908	524	1577
23869	0	20661	704	1775
13513	3	14309	684	3604
34003	3	3932	862	5022
