7319	3	3799	180	707
11101	3	5510	683	5484
8775	3	5313	687	567
3104	6	814	715	2272
32805	3	4182	470	1934
17017	3	4419	316	3903
11986	3	4685	318	1014
20620	6	22049	757	2272
15005	2	2057	677	3913
15597	4	164	709	818
18147	3	27906	176	5103
23075	3	26307	518	3789
23596	6	14066	749	348
20564	4	17825	750	2272
819	6	9205	752	2272
21872	3	4570	538	2953
27006	5	14905	756	4640
26282	3	11914	748	2290
13658	0	13422	759	2254
7447	3	16443	604	601
13791	3	3540	513	312
12177	3	27108	606	1746
9406	3	5490	131	1580
6248	3	6143	522	2514
21897	6	8430	752	2272
32737	3	4407	756	4756
17433	5	32361	765	2272
31780	4	28626	751	4989
33785	0	22069	551	1410
5898	5	5975	713	3489
11889	5	6358	751	1730
882	0	30939	739	2188
26278	3	11178	657	1730
11217	6	2962	755	5191
33071	3	28640	657	4886
16575	3	4314	605	2350
19522	3	4341	356	984
23906	3	3645	523	3908
33174	6	5729	751	5191
1362	5	9488	705	2334
10821	3	14730	752	1636
27004	2	21008	708	1506
6975	3	4997	463	4113
16137	0	30874	685	3697
8209	3	4950	516	3966
21202	3	4323	579	2541
18950	3	24374	607	5191
32573	4	24195	717	2272
22046	5	32409	766	2272
32406	3	32822	605	5289
2538	5	30960	715	2334
2348	5	27359	767	2272
33699	3	9861	659	1207
24541	5	12686	754	1068
26372	5	16447	748	2272
25724	2	7474	717	5187
15811	4	6197	763	5191
19267	5	30119	720	5595
32276	6	14420	710	2334
13752	3	22976	703	1637
6302	3	27778	33	215
25801	3	27789	21	229
31835	4	1034	729	1650
9611	3	22899	687	3497
32521	3	26064	812	1506
13805	3	3545	641	3564
19418	4	31280	712	743
26216	6	24776	755	1261
1474	3	5352	256	1234
25025	5	15220	702	2272
22024	3	3648	580	3474
16193	4	30753	745	5191
27329	3	28446	662	4666
32592	3	26064	812	56
7540	3	5348	772	5044
16014	2	10936	550	2181
16462	2	13895	722	348
173	2	21095	642	5187
21609	3	1536	737	140
16734	3	5647	682	4514
16728	2	10160	622	3913
20816	3	3704	359	4274
16642	4	24418	749	818
16002	3	4170	300	2582
17843	5	31120	723	1064
7772	2	29163	756	5191
18418	0	20583	766	5292
34507	6	1674	764	4731
5869	3	1043	718	3565
12324	3	5625	688	4729
15455	3	28059	360	5504
13780	3	3426	95	5126
14032	4	30621	686	2272
529	3	14730	752	1636
12477	5	8267	712	625
20772	6	32470	760	2325
11842	3	27944	609	3219
33434	3	12938	783	1018
8531	2	30275	469	1544
14961	4	22423	759	5191
7306	4	32441	678	3219
31694	4	330	660	5191
34220	3	14730	761	5029
15919	4	30965	751	1730
10332	3	4822	656	3219
10945	3	14730	752	2542
21490	3	5200	827	4884
21138	5	3081	766	2272
29461	3	34189	334	2375
7702	2	31197	753	5191
19447	3	4441	717	2664
13117	2	9447	709	1852
24659	3	3678	258	3392
21889	4	17130	727	2272
25399	3	28061	32	5532
15899	3	5159	547	2175
22187	3	27913	300	2633
21759	5	14128	744	2272
17338	4	14720	702	1471
24489	6	21400	742	5191
26465	5	7248	759	2272
1713	4	28942	766	2272
10342	4	29153	749	4533
32534	2	2924	751	5187
25006	5	17188	719	2272
26845	0	32282	753	3073
29576	3	14730	752	5029
33956	4	761	759	3405
18801	6	28626	750	1018
23365	5	9737	687	2272
22562	5	26448	699	2272
11659	3	4032	148	5080
20300	4	349	707	2334
16389	3	891	604	5329
12331	6	9223	702	5184
20893	5	28355	753	1261
23989	3	4164	577	4036
20993	3	22672	656	3700
33586	3	5338	40	1419
12198	3	5161	399	5447
6949	3	26064	812	4885
22405	3	4397	537	3047
11925	3	34132	615	1280
15322	6	12677	701	5153
15933	3	4852	389	2145
24975	6	9175	720	2272
11622	0	21276	674	557
11603	3	6333	586	3348
18949	3	2895	522	1139
34162	3	28026	357	4848
22230	3	5215	554	4646
33893	3	5652	270	2343
7975	3	11163	604	3513
11101	3	84	740	524
10283	3	23968	671	4709
25433	6	22579	743	671
17222	4	30717	752	2301
24339	0	33975	748	4359
12544	3	3493	235	5133
15664	5	18526	704	2334
28165	3	28000	412	4241
1669	5	2827	755	2272
2646	2	29960	661	348
14840	4	24332	767	5191
22223	4	34470	753	1730
15362	3	3720	605	3160
13858	3	26064	812	5076
27033	2	31048	761	5191
31856	3	4954	522	2469
32328	3	26064	812	5076
29295	0	29750	631	4494
34601	4	21126	702	4654
11549	5	11812	741	1066
21047	5	33469	716	1955
13925	6	1762	763	2272
34170	3	11200	732	1824
18642	3	3420	873	70
15838	3	15877	210	3605
2123	4	32713	757	2272
27573	4	22841	740	450
9874	0	7851	716	3734
12137	3	8171	686	2875
34384	0	31239	760	5056
6133	0	32916	738	2059
29408	3	22980	688	3971
19452	5	14427	749	4731
25997	6	18205	675	1730
7525	3	3803	606	2408
27538	0	8963	749	3047
23264	3	4355	694	3390
27553	5	19307	728	1066
26345	4	28081	731	2272
10310	0	20680	707	3525
17975	4	19810	767	2272
25952	2	23247	739	4212
191	3	4223	604	2386
2785	5	1030	727	1650
2546	0	30982	652	1034
16587	6	30688	748	818
2449	3	4923	551	3488
33444	6	24452	713	5436
1775	2	14136	762	5191
6302	3	4224	38	2090
34541	3	4057	659	1730
2899	5	32331	706	4731
31971	6	28497	762	1318
9341	6	1844	698	2334
33063	2	1186	682	4640
1343	5	11110	712	5155
27248	3	24400	689	4027
29746	3	8329	689	34
20245	2	32448	752	5191
9180	3	5634	531	3480
16578	5	17373	723	2272
759	3	4052	875	2590
18547	3	22950	711	4709
28428	4	17645	679	2272
34033	3	56	720	3561
28719	2	14100	720	3971
25984	3	27142	661	3766
16401	4	25353	756	4910
6106	3	4504	579	2785
24015	3	31591	606	1746
11739	3	3645	523	3908
11756	4	19046	760	5191
17913	3	4829	357	3646
6145	3	122	767	3810
26960	4	11817	721	2375
15594	2	6235	743	1730
33617	3	2855	520	2138
16141	5	13510	752	3641
33828	2	24527	689	5187
32235	6	13010	733	2186
11443	3	4193	680	1985
21750	3	28043	357	2672
15111	3	27861	556	3711
21427	3	2851	705	2992
8020	3	22893	710	4709
24652	3	3539	554	309
13798	0	30017	731	3697
18789	3	4196	671	1993
33156	3	27839	554	1239
31731	3	27815	3	825
25144	3	5136	446	3721
15672	5	28932	706	1730
22727	3	22879	712	4709
15004	3	14800	759	104
14536	3	4701	316	84
11252	3	12759	797	427
2315	4	14420	709	1730
25063	5	17208	753	2272
2646	2	288	672	348
544	3	14730	761	2542
32944	6	30662	752	1644
1211	6	25484	736	2186
6884	3	17953	595	4647
1553	3	5165	603	3072
13121	5	10466	717	743
16399	0	33432	667	1545
25782	3	4838	604	2130
31641	3	12149	607	2972
22337	3	4179	684	1939
10665	3	3863	486	2648
12724	5	8054	765	2272
21249	4	21794	738	2272
7533	3	5133	600	1018
25573	2	31388	754	348
1189	2	22791	736	3528
16982	3	26064	812	4720
15216	3	4620	477	2272
27570	3	4299	317	3792
1945	4	32478	768	4306
33286	3	28556	752	4722
15328	3	26482	603	3762
1374	2	24561	753	348
20581	2	31241	734	5191
2455	3	4155	353	1888
12254	3	27791	688	5381
6764	5	27512	691	2272
32971	4	31581	761	2272
23053	0	14923	715	666
23884	4	30845	749	5191
24376	5	32660	683	2272
20353	2	18449	763	5191
9500	4	13	764	2272
12253	3	22889	712	5363
14307	3	1859	843	3626
33446	4	14324	713	1852
12364	2	30681	734	844
12748	0	22114	707	3080
3307	5	18370	728	2272
13166	3	4420	371	3757
2449	3	3724	551	2334
26533	4	31216	730	4672
21488	3	14730	752	3810
32927	3	121	765	92
19416	2	12614	758	5191
16402	6	14711	697	5187
18672	3	8236	688	4196
11752	4	13210	662	5413
14264	5	32022	722	5191
27287	3	2885	668	1843
16192	3	5514	399	2906
16272	3	3857	606	4097
19623	3	4671	532	2272
12252	5	13411	756	5191
29002	5	27384	719	2272
19551	3	5487	360	2933
33991	3	5534	776	2213
15679	6	18705	705	1730
15208	4	10141	736	2272
33304	4	11775	743	1059
20939	4	13244	731	5191
24975	6	2959	695	2272
12585	3	3430	639	54
13432	6	31234	744	5191
17860	3	27964	349	4335
32315	3	4975	618	708
27237	5	25363	758	2186
6974	3	4182	470	5647
20220	6	25420	752	1730
19170	3	5056	604	3600
978	3	22871	699	1823
7257	6	17807	763	2272
10900	5	33894	760	2301
9608	3	4254	605	3168
32737	3	4756	742	3384
29422	3	14730	761	1636
20832	5	29271	750	2334
34320	5	29402	760	4731
9400	3	3402	686	642
13795	4	12661	716	5191
29038	4	24999	723	2272
16013	3	5489	387	3116
25180	6	10123	753	2272
28892	2	20199	742	5191
23670	2	28802	451	2036
28631	3	4189	234	1975
16545	3	27092	538	1308
13677	5	31360	680	1852
26456	3	27779	885	2066
24860	3	4004	553	936
16210	3	28015	54	4884
27256	4	13859	699	743
19782	3	3818	513	3777
639	3	3960	760	29
1138	3	3729	810	765
14217	3	3802	654	954
31635	3	27136	338	4077
23348	6	19223	765	2186
33779	3	27970	401	3798
2692	3	4487	118	1823
13976	3	75	736	3420
12877	6	20708	696	3219
16537	3	28015	54	4549
9995	3	3955	607	4846
1975	3	4950	516	3966
22121	6	18330	685	2272
16486	4	21963	728	5191
34225	5	34053	756	527
9924	3	27932	535	1730
13277	3	1133	748	742
21536	6	2910	749	2272
14598	5	11349	711	2828
27678	6	25000	766	2272
7525	3	3803	605	2408
25565	4	25364	765	5187
34403	3	4270	671	1993
2230	3	27921	391	2879
15079	0	19777	731	3082
13264	6	25353	756	4910
14174	0	22669	666	1140
20943	4	5713	748	3913
3180	3	21345	435	1556
18614	2	31100	712	5187
24123	6	14169	719	1730
28969	5	13898	706	1264
26518	3	14730	761	5029
16136	3	19098	688	5351
33728	3	27136	338	2863
20370	3	22890	695	2266
26134	6	14445	750	5191
11594	3	5454	741	4461
189	6	11937	764	2272
28636	4	22558	739	2272
15363	3	2371	454	4734
20001	4	33539	723	2334
24972	4	34041	727	2272
11609	3	28036	319	4999
6301	4	28466	753	1261
2495	4	6405	745	113
14571	0	10602	676	4731
6390	3	4251	458	3270
27009	3	11193	615	5191
2552	2	2469	753	2254
8343	0	33426	598	5452
7341	3	27877	408	1808
22112	4	17710	737	671
17491	0	229	750	4977
25257	4	3077	754	2272
28292	3	34132	615	1280
11964	6	6356	752	2272
21182	3	5448	540	1549
31564	3	5295	50	2005
1318	4	13195	732	4323
13798	0	30017	731	3796
19351	4	30366	709	3219
34000	4	19600	719	2272
25451	0	33136	755	2334
16871	4	7760	722	5191
20447	4	21637	685	3472
28256	3	5036	520	231
14267	6	8328	704	260
26655	6	29967	701	5191
7237	5	25060	757	2272
3271	4	18595	752	4756
29010	6	18308	766	348
33978	2	12099	764	1018
18903	2	19516	753	5191
7049	6	31380	733	260
28183	3	830	555	466
15410	5	14423	733	2186
16174	0	5728	718	4098
31914	3	5667	210	5350
20992	4	22790	761	2274
16594	3	11178	657	1730
29763	4	2773	749	2272
11663	3	3780	456	899
32673	5	23422	688	2272
23942	5	30282	730	5436
17347	4	31360	680	1852
24048	6	14146	719	4685
25829	4	14637	738	5191
27182	4	12625	704	2375
22160	3	10839	720	4709
22761	3	22955	688	4303
6884	3	31589	657	3219
13490	3	21359	656	3263
19874	3	4784	688	2964
8796	3	714	523	4877
16335	3	4347	523	3525
14071	3	3847	551	4065
21195	3	3848	680	3043
23979	3	728	507	783
21765	5	26829	751	4756
28728	0	28696	701	3066
33705	3	33815	606	967
20268	6	27609	699	2375
1274	4	2378	748	260
29787	4	7690	765	2272
24541	5	19208	768	2272
13218	5	19868	753	1318
8734	3	6927	604	3515
14204	3	17905	497	2985
8206	3	4248	455	2171
14938	3	34597	688	533
33189	3	33815	606	718
16707	3	5143	597	4413
22154	3	6351	720	4924
28904	3	4953	800	2334
33066	4	18594	708	4729
24377	6	8645	686	2272
17709	3	4007	642	2721
17709	3	10059	754	4756
24808	4	29102	741	2272
8726	3	4175	605	1930
10150	6	22790	761	2274
26014	6	14425	755	3374
31631	3	22475	627	121
23967	3	26064	812	56
11494	6	33539	723	2334
2433	0	23279	753	5053
17437	3	26064	812	1506
14272	3	27942	124	112
24810	5	31504	744	5126
28171	4	3272	753	1318
831	3	8121	686	3596
33096	4	6378	751	1261
20044	6	11982	757	671
25644	3	4068	73	1686
12336	3	27774	545	2272
15324	3	11181	606	1350
1335	4	32130	641	379
10277	0	6876	743	5391
29354	5	34297	725	2272
25028	5	17981	754	2272
9989	3	24953	491	2942
11001	3	4945	582	2944
819	6	24677	765	2272
34223	4	15419	702	1506
7566	4	9185	765	4756
23930	4	18206	751	1063
32504	5	2341	736	2272
22172	3	9859	666	4709
16127	2	24281	676	5187
18861	0	3326	673	4731
22406	4	6259	767	3066
32223	3	3717	125	5364
25139	6	10191	719	3219
19639	6	3305	760	2272
23256	0	9015	762	3734
25782	3	3902	607	1625
831	3	8118	685	3618
11398	3	24949	345	4734
18095	3	27999	287	4225
14375	3	4365	341	2686
25867	3	26554	505	2775
14987	5	30542	698	5187
3396	5	31768	751	2024
31538	3	4429	403	1188
2706	3	27966	371	3758
24045	3	3876	712	768
27054	3	22868	713	3632
9608	3	4254	605	3399
9720	3	27423	671	4210
12141	5	24212	722	5436
11798	3	13568	69	2724
7457	3	4785	535	3450
34038	3	11207	638	5566
13163	4	18236	756	1147
12994	5	469	743	2272
9539	3	5085	357	4327
29523	3	5166	359	2375
15142	3	28004	394	4349
5912	4	31230	718	2334
7109	3	5607	604	4963
15127	3	27913	300	2633
8023	5	7605	758	2272
32672	3	3553	803	363
23086	0	14099	659	4319
23376	5	19878	754	2334
18479	3	5408	551	4731
28857	3	5137	590	1012
24975	4	2959	695	2272
34572	5	5795	762	5302
21236	6	24620	741	2272
29700	5	18046	674	3971
17812	0	28205	756	4622
13370	5	30091	749	2334
12701	3	4313	309	4141
24015	3	3511	607	227
3062	4	24092	710	2272
17090	5	24305	704	2272
18667	2	8881	305	4874
11101	3	5325	554	3219
22205	2	7160	728	3913
22521	3	4280	658	1763
3092	3	50	713	2165
23423	6	7567	731	2272
26158	0	23079	749	3173
33163	3	4836	696	4897
23229	5	31855	752	4731
16068	3	12028	515	1819
33189	3	33815	606	1350
12772	3	3690	605	4046
34394	3	3500	603	202
2573	0	10623	751	4005
7348	3	5660	542	2841
14085	3	5537	341	5549
11446	3	74	734	260
31682	3	3511	607	226
1252	3	14765	523	4766
11101	3	14206	638	2208
19149	3	4211	612	171
29315	3	28035	229	4994
31834	6	17195	754	1650
15529	4	5977	763	2272
12906	3	22245	699	1259
14238	3	5526	584	2398
33349	0	28615	716	2496
17115	2	25248	724	1650
13260	5	23415	734	2272
27031	0	14489	764	860
15272	3	731	541	3058
28857	3	5137	590	4443
29135	6	135	751	2272
15910	3	3646	352	1730
20359	3	5417	606	3908
23741	3	4886	345	3824
18020	3	4321	454	1417
24659	3	3678	258	5079
20721	4	30097	757	1261
20851	4	18532	721	1730
24897	3	4605	873	2611
21103	4	29534	738	1315
6052	5	13021	766	2272
29527	3	32035	660	2605
31547	5	27207	756	5191
33991	3	5534	775	5576
10028	3	28566	683	4510
9338	3	5534	776	2213
23216	0	25430	758	2263
19501	0	1629	768	3831
23760	0	22553	716	1650
32910	6	19054	761	2272
15846	3	5661	607	5524
19252	5	30317	734	2186
32808	3	5306	551	4731
13117	2	8243	750	1852
15390	3	22986	684	3181
12182	3	3523	245	1426
16248	5	2380	755	2375
15673	4	30711	715	2334
8656	4	21936	725	2272
11070	3	695	396	2336
18176	5	2910	749	2272
10315	3	2923	678	354
8683	3	5490	131	1580
10535	0	34536	670	3331
11512	4	28743	706	1471
20947	2	30798	710	4729
32251	3	4910	503	3905
10223	2	30875	753	1730
18622	4	32466	751	1064
29506	2	30967	717	1841
34137	3	5374	516	5345
5703	3	4707	116	2226
15920	3	5409	550	5245
19319	2	14229	638	1852
8352	3	4654	824	4597
14065	3	24374	607	5191
8904	4	13573	755	2254
848	5	667	706	260
13927	6	377	673	701
25908	2	6727	748	1014
9645	5	21142	761	2272
33906	4	31236	751	2186
17449	3	3444	610	79
15159	3	708	552	5657
2120	6	10858	766	2272
13204	6	6197	763	5191
7939	5	11697	743	4685
25421	3	4707	116	2226
956	4	15504	757	1261
18506	5	20540	716	2272
28368	5	29631	757	1075
18144	3	27794	441	3777
31651	3	4789	401	3459
32966	6	7879	711	2334
3088	4	27153	749	4874
25614	3	22911	688	3592
29425	3	28044	311	4330
21987	4	30894	726	4729
19639	6	7250	759	2272
1638	3	33927	667	3803
26951	4	32977	755	2272
28291	3	11153	606	2234
10528	3	4289	688	3610
1289	3	3944	382	4482
29608	5	32133	744	2272
16176	3	11193	615	5191
31840	2	31303	731	818
24862	0	32707	757	3495
16462	2	276	707	348
29489	0	33571	645	1756
1482	3	5088	29	396
34546	5	2549	713	1730
7639	3	11354	526	4682
17917	4	12106	700	1471
29524	3	3503	34	215
10434	0	11317	676	4276
26752	3	3991	372	1458
32419	5	31748	677	1765
12292	5	6200	737	348
14266	3	829	684	1547
15885	4	32496	764	2284
11843	3	20698	653	3219
29387	6	28626	750	3489
2657	3	2489	710	260
16483	6	31382	745	3528
21582	4	15708	721	2272
28603	4	19050	759	5191
24389	6	22830	751	4978
10313	3	3632	664	574
27336	5	23033	763	2272
20669	3	12929	687	1981
28887	4	21090	726	5194
25582	3	3924	606	2130
22237	6	28316	757	1650
19492	6	28508	734	2272
20802	2	30632	719	5191
33099	5	19225	754	1730
19252	5	26119	731	2186
29253	4	32323	752	2272
665	3	3439	266	4962
21713	6	8984	755	2272
27277	4	30050	705	1730
28158	2	25972	750	5187
20356	5	2921	765	348
34042	3	3991	372	1458
6005	5	12079	750	2272
25589	3	26199	522	5282
11793	3	19799	695	449
17175	3	14730	752	1636
16979	3	53	717	4211
22562	5	23959	702	2272
16859	3	3569	680	4731
29088	3	31751	783	1018
28186	4	29532	713	1730
26362	2	31275	755	5191
7817	4	19047	758	5191
9408	3	4536	661	2866
1590	4	23421	751	1852
31971	6	28497	762	4212
7642	5	6408	761	2272
18914	3	8173	686	2875
16983	3	4499	588	260
15728	3	5659	505	4357
34569	3	32509	353	1600
6161	2	2838	749	3487
32939	2	25658	685	4870
2280	0	23281	653	1318
29596	0	7118	728	3495
10342	6	18836	752	4532
12570	3	5678	113	5661
12737	3	6912	555	1708
13177	3	5562	725	2849
33679	3	4991	519	629
13073	4	8241	752	818
17623	3	14730	761	2542
17860	3	4701	316	84
17572	3	10731	589	3871
24488	3	33329	647	3902
2251	3	25337	579	818
11900	2	9735	737	5191
1349	3	5177	647	3084
6193	3	26767	606	2619
7918	3	27909	453	2504
6022	4	17957	764	2272
29455	4	31965	755	2375
21600	3	5577	832	3177
24965	0	18887	725	2449
31640	3	6072	300	5461
1454	3	4812	688	1650
8551	3	3558	324	1616
26209	4	29925	754	3889
11020	3	4496	580	2759
10277	0	16433	723	5070
597	3	14730	761	5029
20826	4	30194	681	1074
8414	3	2094	621	4685
29451	4	1890	745	2375
10326	2	31353	664	4731
16485	2	32172	760	5191
17334	3	8166	685	3596
17334	3	8177	686	4808
2947	3	32627	718	1898
18954	3	4506	190	2789
20683	4	18226	753	1730
7903	3	3728	538	803
1914	5	32632	734	2186
21081	3	14730	761	3810
28183	3	830	555	4012
27263	5	21378	725	4729
27022	0	19671	748	2144
17913	3	5131	351	4430
21231	3	6348	749	2470
13580	3	4509	505	4616
26964	2	28481	716	2272
34504	2	23698	743	4731
34480	3	4815	382	2889
13928	5	6314	760	2272
13617	3	5649	680	1982
22730	4	27631	757	4685
15413	4	32517	744	818
33555	3	5102	659	3366
17560	2	13252	759	5191
19978	5	23132	709	2334
12771	5	23251	739	2272
27519	3	22481	762	2849
25845	4	31218	698	1471
13142	0	11916	754	2966
32882	4	21982	701	2272
14210	3	4506	190	2789
18923	3	27083	161	1194
17997	4	6472	718	113
143	0	3063	756	2153
18610	3	3978	627	4473
3224	4	19825	767	2272
8454	3	4119	374	1790
18012	3	4710	659	3296
196	5	32820	765	2272
25961	4	29798	711	671
21253	4	24799	757	1068
17929	3	5518	279	4970
20928	5	33325	743	4306
33672	3	27143	577	1673
31658	3	5473	407	5388
19139	3	5233	643	2762
2135	2	29856	766	450
941	3	20880	657	3898
10277	0	9777	717	4060
13440	3	24259	709	4709
13684	3	4099	535	1724
7021	5	9234	713	2334
2453	3	3915	410	2941
20548	4	6100	757	2272
20750	2	2966	731	348
26371	4	19818	732	2272
34214	3	11079	608	4805
24439	4	29653	768	2272
15705	5	13854	754	2272
6726	3	5595	612	2877
7408	0	14364	641	3844
8702	3	4337	606	3908
1823	3	26064	812	3209
1921	4	9232	762	3913
17059	4	22837	745	2272
11883	2	22136	742	1127
18721	0	32347	741	1563
24015	3	4055	607	1350
587	6	27404	763	2272
1946	4	11978	763	522
24203	5	15906	730	2334
12298	4	12954	640	1730
5921	5	30423	704	5436
26695	0	27230	733	2428
1431	5	18594	708	4729
21764	6	22420	743	2325
16435	5	10447	750	2272
13653	4	12831	751	805
26004	3	27830	94	3592
12008	6	23527	756	5191
32565	5	9543	744	2272
16509	2	31413	687	671
28914	3	19772	604	4046
20669	3	5313	687	567
17115	2	32291	741	1650
28968	5	20472	736	1730
31679	3	9861	659	1188
20411	0	23291	685	932
2578	6	8872	659	4685
16262	3	4610	559	2272
14943	3	31091	415	2858
11650	3	22475	627	121
18786	3	11207	638	3084
15424	6	17001	728	1264
3106	3	3176	284	416
29590	5	25353	757	4701
17334	3	8176	687	3596
18319	2	24351	680	5187
11404	3	24939	354	1544
7413	6	23522	744	5191
2901	4	31172	684	2588
22244	3	27956	252	942
11788	5	339	715	2186
16409	3	4042	162	1198
13667	5	8032	703	1070
13632	6	30694	705	5436
33962	3	19411	688	3010
34157	3	3838	351	1038
16821	3	830	555	466
24338	0	5705	742	269
19351	4	10174	728	3219
28422	3	14730	752	2542
15396	3	14800	751	2304
34180	5	14040	718	2272
16298	3	5044	608	4238
20458	3	4709	438	461
15869	6	10088	743	1059
17507	5	14733	703	5187
15002	4	33516	755	3561
28564	3	6840	715	1342
34563	3	5616	118	2246
5788	3	3424	811	882
889	4	2398	758	3066
32793	4	22690	765	2272
17754	3	3838	351	4926
32598	3	5601	803	947
24128	6	8606	748	941
27505	2	18519	767	2325
20439	2	8994	635	2226
27434	5	26435	728	2272
22521	3	4280	658	2241
25085	3	4518	399	4674
27645	4	8363	768	2272
25636	4	14776	708	5191
16667	3	4753	650	4013
7726	6	21632	758	4870
16821	3	830	555	1120
25304	6	31089	737	1066
24339	0	26901	728	2008
1080	3	5326	372	3758
26845	0	22755	727	323
2881	3	33815	606	967
17682	4	5709	694	2272
21677	3	5260	51	200
34330	3	14730	761	2542
24380	4	27695	753	2272
11101	3	5572	554	2140
29557	6	1030	727	1650
20706	3	32518	658	5217
2622	3	27136	338	4077
10358	5	8444	766	450
15357	3	29634	555	5208
11101	3	4813	596	4308
26509	6	12797	680	2272
17557	4	30544	727	5191
12893	3	5062	606	796
11597	5	29935	716	1730
2952	3	5601	803	947
33257	0	19508	701	3519
14540	3	4148	359	1866
9919	2	21344	703	3913
25966	3	4523	301	3902
20063	2	2211	678	5187
16011	3	28058	264	2984
12271	3	14730	761	1636
19865	5	30590	715	2301
13254	2	29833	694	5187
17101	6	7840	754	3066
23061	3	8132	686	3641
635	3	4641	762	3126
9307	3	27988	420	4102
2880	3	5241	613	1730
3344	6	7607	738	1852
2506	3	3838	351	1038
26925	4	3245	685	2272
20239	6	23522	744	5191
10005	3	27955	523	2272
7514	5	21329	725	2272
32830	6	13894	733	5187
21885	2	20489	758	3487
9352	5	28353	728	5187
21234	5	5720	727	2272
18968	3	28493	888	3629
25714	3	14730	761	2542
33960	3	28067	405	5346
18631	3	5313	687	567
769	3	13626	754	2123
16545	3	27092	538	2334
20357	3	12850	401	4483
15324	3	5169	607	4524
11855	5	14594	711	3810
33956	4	14381	763	3405
25631	3	5548	606	5563
26805	3	81	739	3561
22309	5	29869	716	5155
20746	5	27153	749	4874
3220	3	3437	108	66
27627	5	30202	743	2375
25560	3	14800	759	2304
