11097	3	27762	555	32
13089	3	3701	665	2583
8364	0	27415	758	4084
16015	3	27039	686	5066
25952	5	6716	705	4729
17740	5	21615	764	4701
12759	4	20879	706	1471
15033	5	24812	766	2272
14548	5	10381	736	2272
25966	4	18282	699	3219
17889	3	5674	113	2254
32922	4	19046	761	2272
19590	2	24718	750	2306
24179	4	5971	713	3489
2471	6	9675	675	701
824	3	8168	686	2875
20115	6	6365	729	5191
10279	3	23963	671	4709
33634	0	25708	765	3913
22214	5	12503	731	1070
9485	2	12841	718	5191
6184	3	3506	574	1526
789	6	2980	761	3561
8445	4	14183	760	348
28594	4	16881	691	5191
23023	2	7610	765	5191
9465	3	4194	479	1995
11393	3	11394	336	4735
12268	3	5603	604	4963
26959	2	28476	716	2272
2316	5	18996	680	2587
18659	2	8877	305	4874
25806	2	31224	653	5187
26183	4	7929	751	4756
14043	3	4336	602	3448
33901	4	21158	753	2186
18724	4	30396	720	4756
12976	3	4879	616	3821
10582	6	1662	767	450
25011	5	29575	740	2272
5851	0	8326	665	1649
29382	6	28621	752	4989
29331	2	31748	585	1318
31892	3	24936	440	2586
9975	0	26189	640	1544
2333	5	21730	737	2272
12723	4	32663	727	5594
26357	2	31280	757	5191
20552	4	6338	717	2272
2676	0	9526	757	1374
16503	2	16862	679	671
31472	1	33537	750	348
13137	0	10372	749	1134
2716	3	14724	761	2542
18552	0	24036	721	3215
23724	3	33116	492	384
33093	5	29836	737	4729
16617	2	11330	668	4729
7744	3	4054	378	4736
28085	3	29271	409	12
33363	3	3987	372	1458
9535	4	8041	748	5191
24723	3	11184	521	3520
13776	3	25495	74	4494
10785	5	22806	755	2334
17406	3	5202	546	4632
28241	3	27887	398	1544
12193	3	25332	579	818
2444	3	5459	551	1334
19371	5	7078	706	671
24334	0	11211	766	3256
33443	0	1146	704	791
22084	4	28415	727	2334
17948	4	7602	710	2272
33440	4	13810	734	5435
10045	3	4207	612	1730
1414	3	4107	554	3734
21997	3	22952	765	2315
12765	5	475	751	2272
27070	3	29271	409	830
1282	3	3940	382	201
13049	4	18431	720	3219
830	3	14724	761	2542
23538	2	2062	656	3913
29542	3	22	602	3367
2981	3	14724	752	3810
10273	0	1697	742	4921
24390	4	7990	767	2272
32837	5	11547	680	5191
17933	5	13190	732	4323
13173	3	14724	761	1636
15580	3	11333	531	1210
1380	3	4857	459	3737
10646	3	27087	538	2334
27224	3	16949	275	2423
32246	3	4906	503	2542
25777	3	3498	604	5393
33911	0	20577	757	348
22131	2	23235	756	5191
1522	6	31424	693	2334
22185	3	13783	813	1165
7293	4	19299	728	1066
31752	5	14645	726	5187
14706	4	7841	764	4756
21711	0	7940	706	5391
15124	6	29877	703	4959
17419	3	3704	351	2423
24040	3	3872	712	4709
12767	5	23246	739	2272
32348	3	22908	706	4783
27567	3	3558	9	376
6994	6	9441	710	2895
19310	3	5436	612	1730
1330	3	4786	664	3971
1310	5	30894	754	4532
34374	2	14628	737	530
13152	4	8406	762	2272
21654	5	10850	732	818
21132	5	34006	761	2272
13136	0	8010	760	275
11416	0	30210	651	697
3041	5	20474	683	2272
21475	3	14724	752	2542
28964	5	21410	706	1264
21929	6	24491	764	5191
21043	4	33499	753	4701
8660	3	27961	371	3757
26727	3	4223	605	5520
31776	3	26059	812	5076
17478	5	6232	765	5302
1074	5	3138	764	450
25929	2	32296	756	5187
25188	3	4829	565	3659
8661	5	415	715	2272
11900	4	7989	739	818
6037	6	19205	764	2272
2669	4	32258	752	2272
25191	3	3459	588	4859
19160	6	9803	638	1730
14261	4	6640	708	260
25735	2	24574	721	5191
22724	3	28051	405	5401
6880	3	11349	657	5050
17617	3	14724	752	3810
18399	3	4598	286	3913
25589	4	28557	755	5191
33770	3	27955	536	3563
11326	0	33426	755	1545
9157	3	4704	291	3295
20903	4	16810	710	3219
2280	3	22667	656	1304
24162	3	27875	343	1210
26916	3	27932	640	701
34037	3	3987	372	1458
25080	3	5351	402	1337
9001	6	31328	756	5191
10507	3	5781	687	2530
3103	5	23295	706	2272
13668	3	22875	697	1342
15448	0	22749	672	176
13424	0	28616	657	798
20733	4	12705	677	5191
12001	2	31409	749	349
2812	3	22483	764	1017
15456	4	7126	722	1264
28134	3	12934	783	4596
27007	3	5229	643	2762
21825	3	27833	820	4472
7299	3	5392	441	2292
23754	4	8403	720	2272
3303	5	10895	734	2272
502	3	3495	665	3348
15140	3	5375	601	5123
21833	4	123	748	1841
2954	3	4784	450	4871
21911	6	24057	707	2272
18084	4	7127	701	1471
3185	3	27841	599	1312
24233	3	11483	685	1759
523	3	9702	752	3810
8524	3	3650	524	3368
20130	5	9661	768	5191
12758	3	3676	387	1852
11587	3	3992	551	495
11097	3	5139	597	4412
25692	4	2791	745	2272
1506	3	4179	605	2371
22186	6	10221	730	5191
19551	3	26059	812	4720
12884	6	536	699	1506
25842	3	4100	387	662
9905	2	30868	670	5187
3017	3	22923	713	5178
26071	5	7896	728	2304
16594	5	30706	715	5435
11063	4	18729	680	3219
13303	3	22975	688	3472
19890	3	5420	576	5644
16535	4	34226	752	2272
16501	3	11150	121	322
17449	4	14915	750	450
12171	0	9116	670	892
187	4	26811	687	2272
27073	3	32746	552	5272
19490	5	22402	723	2272
16766	3	26059	812	1506
2286	4	30476	752	818
7558	4	28386	724	2186
20810	3	4694	359	4055
9511	2	31169	706	5191
27189	4	868	750	2272
12509	3	5142	375	1790
28799	3	4216	248	5362
7724	3	4040	465	1639
28452	4	6116	757	4756
11097	3	4621	122	1506
22741	0	1678	657	5514
27234	3	26059	812	5076
14294	3	26857	583	414
23933	3	4953	459	3982
19679	5	26442	699	2272
13137	0	15096	742	848
17345	3	4867	573	3769
31706	0	19580	669	3089
550	4	569	729	450
7281	4	28301	764	2272
15784	2	2714	692	3971
14348	3	5245	9	3641
26566	5	27327	754	2272
32233	3	5162	359	3269
6173	5	7176	744	3641
5905	3	4406	676	1921
26146	0	25676	756	4428
27673	6	25195	744	2272
15013	3	24922	604	3140
15259	3	3543	606	1301
16386	2	18548	742	5191
16892	6	31328	756	5191
18620	0	7866	765	4844
14073	3	5086	607	3650
33090	3	72	738	3902
8011	3	16437	604	1742
15710	5	30435	700	5191
29331	2	10951	585	1318
21828	6	15055	759	2272
9905	2	30093	664	5187
21250	6	2801	751	1730
6993	5	19038	759	5191
13143	2	33317	752	5191
26872	2	28924	756	5191
19551	3	26059	812	5076
11097	3	6924	554	3677
1551	3	18074	665	2304
19918	3	3547	401	3433
7450	3	4784	450	1580
23005	2	14715	736	2849
14931	3	4420	107	2634
1778	5	10854	766	2272
1025	4	8986	755	2826
25806	2	3318	650	5187
26841	3	3723	580	801
18888	2	25338	758	5187
31649	3	4824	521	1161
24692	3	3740	583	1993
33580	4	17146	700	354
6646	5	13504	752	3641
7038	6	18215	704	260
8904	2	9660	720	5191
183	5	17235	729	818
33986	3	5344	772	4545
25451	5	10425	707	2334
33022	0	14963	726	2691
28909	3	3785	604	1244
15986	3	4909	504	3909
838	4	23237	696	3219
32562	4	6402	754	2272
7015	6	14533	694	2334
9979	0	28746	695	2481
31799	6	24801	755	3176
17219	4	32714	712	2272
32877	4	14275	705	2272
9086	4	1812	712	260
29127	5	25404	700	4756
24872	5	1915	766	2272
6551	4	31716	748	5187
16250	3	22873	713	4709
11288	3	3941	226	1332
25562	2	1360	757	5195
27028	2	30692	754	5191
19985	4	28502	749	1070
19755	5	29003	721	2272
1467	3	5348	256	5055
23614	3	4795	542	3490
25021	6	19217	726	2272
13789	6	12657	716	5191
14849	4	365	701	2375
32925	4	31122	728	113
21480	3	22952	755	2794
8723	2	218	741	5191
29040	3	28046	294	5297
12733	3	6908	555	1708
2020	4	10861	708	1730
33543	2	31268	717	4685
26618	3	4187	740	978
5847	3	99	760	1824
17249	3	5014	689	4161
17169	3	14724	752	2542
33345	0	28610	716	2496
24853	3	4812	555	5272
14232	3	3820	583	5624
26367	5	29188	752	2272
19864	4	27158	761	3810
23577	6	8620	743	5187
20834	4	3290	727	2334
12320	3	5621	688	4729
33679	2	26615	549	5191
6752	0	9843	681	2509
15443	4	24264	765	4639
1499	3	3660	605	5393
34559	3	5612	118	2254
10435	4	817	730	260
14098	6	31393	764	2301
33290	5	32748	715	2186
21680	3	5281	238	4863
12234	3	4182	484	3777
28482	3	5530	776	5575
13682	3	10669	458	4871
31865	3	4360	731	2465
27736	4	32595	738	2272
16275	3	27115	604	5567
28141	3	18974	319	1418
8353	3	3807	441	2025
9905	2	9592	668	5187
29382	6	28621	750	3889
20515	3	4392	292	2527
20425	0	32659	756	5256
10988	0	11212	761	3913
7733	3	3695	253	4800
12078	4	9245	706	1264
24954	3	4252	615	1256
29168	4	15041	738	2272
1634	3	33923	662	3803
24334	0	33453	769	1050
7375	3	4661	186	3170
1208	3	5336	400	3900
21981	4	30889	726	4729
840	3	7614	634	4932
24501	3	3680	502	5521
6610	6	23438	737	1730
16455	5	16283	766	5191
15342	3	3734	605	2640
8049	2	29306	661	5187
8656	2	30470	669	5191
32033	0	28903	655	4870
21906	6	24884	752	2272
20906	3	32746	552	5272
23176	4	32521	736	2272
12234	3	4182	484	4435
579	4	6208	766	2272
23473	6	7598	751	2272
33063	3	4576	619	5146
21711	0	18872	751	3912
23096	3	5247	889	1232
9015	3	5625	567	1955
29135	5	13163	768	2272
13681	4	12374	748	3641
1785	3	14724	752	5029
18301	0	22027	677	4640
12940	4	19693	682	2272
22833	5	401	731	5126
3214	3	4632	77	4050
13316	3	3962	503	1365
16691	0	2644	750	5338
14959	3	4784	450	1580
12477	4	20703	694	3219
33786	3	4064	73	1685
21775	3	22936	758	2122
3012	6	18350	727	450
9764	3	27138	577	5191
32972	6	12774	752	2272
8745	3	4589	606	3015
16198	3	4524	605	2850
26605	5	9202	752	2918
25987	4	6556	696	3528
26119	4	25356	727	5435
24334	0	9244	755	1144
1121	3	26059	812	306
26628	5	23248	689	2272
11328	3	5478	759	5411
14987	5	7583	752	260
24902	3	5323	749	4976
1384	0	21958	726	743
18995	4	306	718	2186
15313	3	3456	401	20
26273	3	12357	660	2768
14773	3	28001	564	1541
7688	5	3275	745	348
16185	4	30748	745	1852
13835	3	4706	659	3296
16647	2	2397	751	3641
16843	3	5643	682	4514
11517	0	5750	680	1544
15289	6	31821	729	5191
11673	3	5673	551	5659
25912	4	10655	696	2334
22756	3	22950	688	4303
15312	2	30618	686	5191
27209	6	14388	708	1240
11097	3	3948	646	40
8272	4	22600	750	4274
13131	2	32269	678	729
17169	3	14724	761	2542
13925	3	23267	756	2542
9935	3	4340	556	5307
26232	3	3486	105	3790
32537	5	25038	761	2272
2204	6	23026	765	2272
25136	5	32985	768	2272
29128	6	7643	753	2272
19467	5	17780	740	2272
16728	3	3469	555	3152
31776	3	26059	812	306
34460	2	25376	761	5191
32413	6	7111	734	2334
28693	6	21626	758	4870
20114	3	26059	812	5076
12227	6	7221	739	5191
11545	5	18939	755	1066
17211	6	31720	763	2272
24724	3	5220	605	4675
23379	4	23247	722	1070
8771	3	5309	687	1870
5863	3	105	762	1824
23060	3	5301	626	4827
13829	4	20056	689	4874
20110	0	22027	677	4640
14678	5	17118	766	2272
22535	3	4191	378	1991
9035	3	24314	764	4217
34556	3	5346	342	1323
34238	4	27006	679	1059
29407	3	28050	536	5389
9339	4	29901	722	1730
32023	3	3599	619	605
20333	3	29821	53	1544
14232	3	3741	583	1993
34331	3	4498	514	2217
17328	3	8167	686	2875
17827	6	28355	742	2375
16079	3	4925	603	4832
25107	5	16416	751	2272
33618	3	5334	40	1419
12096	3	28217	713	5623
26146	0	8105	744	5593
549	4	15168	695	2272
17049	6	20299	763	2272
19469	5	21872	749	2272
14031	3	3487	329	2773
10277	4	29620	718	4701
557	3	4340	556	1547
16723	3	3788	562	4445
7494	6	30906	752	1080
26434	6	13505	719	2272
13584	3	4103	268	1743
11642	3	3770	557	2334
17063	6	21071	745	2272
13796	3	6363	676	5191
3303	5	17642	723	2272
847	3	5422	659	1730
15300	3	22350	362	2306
11440	3	33325	647	625
5760	3	27925	599	4035
12926	3	3831	581	1990
14237	3	5462	606	5379
13137	0	22096	741	1926
21831	4	155	766	5191
32227	3	5533	341	5548
9125	6	21976	701	2272
26789	4	29563	754	3810
20453	6	30002	712	5435
29398	2	27348	752	5191
22694	3	4793	5	3765
22432	3	1099	618	1785
34043	4	14654	749	1730
29134	5	24811	761	2272
20285	3	14724	761	2542
16073	0	12899	679	5191
21816	4	17132	764	2272
29594	4	25696	717	2272
29585	5	25348	757	4701
17584	3	5578	822	98
8087	3	12851	640	1224
29593	3	27954	33	3554
14290	4	22566	680	671
15920	4	10172	686	3219
11640	3	27973	501	1521
20341	3	27961	371	2375
16658	3	4976	571	4030
28648	6	15094	757	2272
21984	5	29119	720	2272
184	3	4219	604	5393
31833	3	5145	612	443
28771	3	4952	416	522
27422	5	745	764	3810
16405	3	3978	146	4494
34431	3	27418	671	4210
25628	3	14794	751	2304
26357	2	14635	756	5191
23413	4	12063	766	2272
14530	3	5162	359	1868
15392	2	8427	356	1544
34454	2	30502	716	5191
19137	3	22925	696	5302
3306	3	4441	560	2673
547	3	52	723	4671
10766	2	5804	749	3913
34138	3	3838	341	2526
24334	0	10957	743	2800
16405	3	3978	146	4749
11498	6	18280	717	1070
21542	3	27150	754	404
11561	4	5977	682	4035
29520	3	3531	39	4221
15390	3	14794	759	104
1108	3	3571	762	2304
20616	3	4257	556	110
28810	3	27980	340	4306
29414	4	12554	757	1506
25397	3	22940	688	2925
25940	0	150	755	1673
8049	2	23128	675	5187
25970	3	4424	407	1188
28810	3	27980	340	4082
17455	4	14653	701	2375
15757	3	9760	471	3652
8474	2	345	727	4685
26557	3	15867	672	4210
20889	5	17702	706	260
20968	3	22941	688	2583
22021	6	32513	744	818
28164	2	32063	745	5187
25287	0	22605	674	3408
20072	3	4343	523	2414
14676	6	12804	761	2272
32775	3	28057	711	2426
21834	3	5458	521	5230
13428	3	2853	719	1108
795	3	40	710	3561
19004	3	4883	178	3830
24675	3	22952	755	2316
23871	3	3662	761	2419
10421	5	28528	742	4010
10312	6	22666	686	3472
22243	5	29895	679	1059
10471	4	29810	730	671
33714	3	3600	521	4692
25902	4	138	713	2334
3243	3	12088	693	5577
10519	2	31762	761	5191
1384	0	21958	726	4658
10649	3	5082	551	4328
17473	4	17243	693	2375
1317	3	5195	605	4610
8652	6	17268	744	2272
24463	5	16749	701	2272
1208	3	3547	401	343
20364	3	22887	695	2266
31966	4	28492	762	4212
14259	4	9053	725	260
3361	3	3674	258	2579
25790	4	24606	703	5191
16130	0	12808	676	1
19347	5	18162	674	1730
29205	4	9173	750	1068
1213	5	23246	761	450
21875	6	28988	749	2272
11471	3	5047	460	1130
18819	4	18185	755	4731
7902	4	10425	707	5435
27018	3	4520	545	158
26647	4	11693	739	5191
28272	3	22963	716	2813
1380	3	5287	453	4537
15062	3	5596	826	2304
15893	3	3461	549	3722
1975	4	17231	713	2334
17920	3	27140	565	57
13475	5	32022	700	2272
505	3	4855	641	2531
2512	4	17113	715	2272
25663	6	30208	758	1650
15715	4	19241	764	5187
33273	3	5604	110	1195
25793	4	31185	658	5191
1863	3	23796	750	3892
23180	3	27094	605	963
14232	3	5382	584	1098
2824	5	3173	763	2272
25268	4	14140	719	4685
9714	3	4997	815	4545
17854	3	27899	352	2407
31636	3	12295	607	2972
7803	5	22811	712	1955
10959	3	22927	761	3810
3391	4	14122	744	2272
10823	3	86	756	498
31770	3	6635	710	2235
15847	6	9680	759	5191
33243	3	19090	688	5351
24511	3	4105	507	1521
17044	4	29575	740	2272
28412	5	873	718	4729
12535	6	11544	763	2334
1074	5	1758	762	450
17331	3	5203	608	5666
11721	3	28920	590	1753
16060	3	6936	519	2054
31711	3	5219	305	4670
16925	2	10911	743	5162
1559	3	1219	587	3775
23652	3	12357	660	3584
16636	4	24413	749	818
17337	4	8249	725	2186
18892	5	8428	767	3528
25978	3	27137	661	3766
26181	4	27302	702	2334
25278	3	5309	687	567
1355	5	11286	693	2334
2202	4	21389	760	450
2751	3	14724	752	3810
24536	5	22120	757	2272
22390	4	13493	711	2272
934	3	20874	657	4118
22530	3	3544	201	4010
498	3	4517	847	4731
30642	5	28111	754	4870
17378	3	4366	14	3857
19485	5	12684	736	2272
8976	4	15059	744	2272
11863	4	3298	694	2272
13744	5	26827	730	5191
7316	3	6930	521	5437
32949	6	26956	734	5191
2446	3	3720	551	4650
25203	6	30863	702	1730
25631	4	14770	708	5191
29452	4	28706	762	2375
12328	2	14700	733	348
13045	3	3603	612	1730
29396	0	26863	701	2173
32192	5	7898	763	2272
10306	0	153	675	3525
13717	3	3929	605	1280
14077	3	5533	341	5548
26610	5	24442	768	2272
2929	4	10127	763	2272
12292	4	20203	690	1730
1923	2	31350	755	4604
17018	5	31503	720	5435
22247	2	18840	680	5187
22226	6	10901	751	1852
963	4	32436	706	4731
13137	0	11912	754	2966
20575	2	31236	734	5191
20091	0	29622	704	733
25639	3	25495	74	3592
25572	5	9628	744	5191
25806	2	30918	677	5187
3090	6	15460	745	2272
32572	6	32576	759	2272
21152	3	22930	739	1227
10646	3	27087	538	1308
13040	3	5500	388	1852
17691	3	4697	316	2337
34336	2	19383	702	4324
23493	4	6119	727	5435
9605	3	3690	660	527
16644	3	689	552	5656
13323	4	7082	698	1471
2333	5	27584	737	1068
34397	3	14200	638	2208
1554	3	14724	752	3810
824	3	8139	686	3596
29232	0	6704	710	3283
9644	3	22930	739	1227
11127	6	8889	703	1955
7971	3	4069	607	1691
22231	6	28311	757	1650
11859	5	5984	688	2272
6534	3	90	757	2543
13393	0	15038	767	121
10608	3	3788	562	4445
480	4	32786	758	4622
14548	5	24302	738	2272
16692	6	7221	739	5191
1073	3	5162	359	2375
25618	0	30876	755	4322
29283	3	8325	689	1450
21480	3	14724	761	1636
6602	4	21436	722	2334
34025	3	4903	662	5175
19474	5	3104	763	2272
18015	3	4181	605	1969
17401	2	8916	745	5191
9792	5	31097	705	4656
15858	6	30076	733	1066
7611	6	13229	749	2272
7714	2	5878	758	348
34145	5	11106	712	5155
12317	4	33226	708	4729
1874	5	16950	737	2272
20738	4	27679	719	5191
20558	6	31852	739	2272
962	3	5643	682	4514
6295	3	4842	411	3706
10101	3	5284	895	4321
8250	3	11075	608	1710
17329	3	4769	608	3287
28498	5	250	742	1730
14290	4	2488	684	671
15361	5	30552	761	5191
19884	5	31492	678	3219
31621	3	5464	505	699
20907	2	29995	732	4640
20987	3	22667	656	2604
31990	4	10392	724	3219
33227	6	19299	728	1066
21791	3	5008	508	2272
24750	5	31328	758	5191
11534	2	31274	752	1852
8817	6	8062	756	3066
24334	0	19445	744	437
12902	3	80	699	1259
12354	0	10771	759	4511
33705	3	3868	522	3505
33877	6	22705	709	4654
25349	3	33191	609	660
16145	4	7555	721	5191
12231	4	26934	715	4685
10236	3	5334	40	1419
24001	5	28568	711	5187
3212	3	27773	33	215
6950	3	4833	390	1852
31981	3	3453	576	4731
890	3	8066	253	3348
3160	3	26059	812	306
14651	3	3487	329	5676
20706	3	4192	671	1990
14877	2	31137	759	348
24683	3	5196	827	4884
19704	3	4584	17	3000
12745	2	23	721	5191
33905	6	28199	754	4622
16198	3	5317	605	4947
18056	4	24054	766	2272
15852	3	4242	710	4143
15658	5	18518	704	2334
6103	3	21172	614	3745
16248	6	10234	755	3641
1770	4	32036	719	2301
8833	4	28914	732	818
26073	6	11135	766	5191
2295	2	19720	623	2334
9766	4	30170	739	5191
2282	3	5501	541	5475
16071	3	5066	399	1336
1005	4	3076	768	2272
33678	3	4723	11	907
8904	2	25405	757	5191
17841	3	28560	685	2012
32088	3	729	500	2018
26632	3	19932	509	240
32625	0	28678	760	3585
2450	3	3911	410	2941
24473	5	972	719	4756
21075	3	14724	761	5029
16272	2	30276	698	5191
16180	3	13400	532	2280
16367	3	5032	520	231
23891	3	5440	486	1650
18944	3	5530	776	5575
3374	6	8843	702	5187
8640	0	9425	748	1360
2513	5	22628	767	2272
26594	3	19930	411	3154
1782	5	3264	767	2272
28202	4	26698	715	2272
22683	0	24530	763	4870
2202	4	23073	764	450
23056	3	684	684	3641
8652	4	26697	718	2272
22219	3	3526	177	282
5820	3	3435	266	4962
16156	4	30705	672	1088
10356	3	3738	799	2887
15914	3	4658	550	4731
835	4	8042	750	5219
26603	5	23223	710	2272
20914	3	102	761	4884
11081	6	3149	731	3810
33543	2	32817	761	4685
17993	3	4175	684	1939
8709	0	31455	729	5191
16823	5	259	752	3219
20637	6	23567	728	3528
8043	0	29142	727	2641
26588	3	4312	87	2591
1353	5	18304	721	2334
6380	5	31275	712	743
1213	5	17936	725	450
25990	4	32179	717	1730
9791	4	28935	751	1064
33402	3	5141	661	3583
17585	3	4633	821	4884
17832	0	1081	744	4198
32720	0	32181	767	5663
15913	4	30960	751	4010
25319	0	12086	596	337
13477	3	66	734	2531
15699	5	10778	759	2272
16538	0	32531	743	5191
12313	3	3976	666	1427
12098	3	3765	654	3219
1459	3	5161	603	3072
1266	4	7774	730	2334
33577	3	4506	422	4254
33882	5	19396	672	1852
23804	0	2256	758	3387
11524	4	2416	736	5191
33249	6	30689	705	5435
9982	3	5224	607	110
32091	6	30619	756	3641
12582	3	5110	601	1146
1008	3	21315	620	4051
523	3	14724	761	3810
2590	3	26059	812	5076
20320	5	12620	749	1227
28836	2	30561	723	5191
19461	5	17235	729	3810
16282	2	26252	741	5187
6414	0	12614	761	1889
17659	4	24901	696	2272
29347	4	6777	740	2272
13107	3	3886	83	4050
26812	5	16447	761	2272
24375	4	6033	759	2272
20922	5	17766	713	4729
14831	4	397	756	3374
9458	6	25473	750	2334
8745	3	4922	606	340
20756	4	19298	755	348
25986	2	26003	744	5187
16256	3	4606	559	2272
20277	6	29859	707	2375
5889	4	31323	741	1730
13575	3	4426	554	2642
20783	2	31057	750	5191
21148	3	3987	372	3759
7916	3	4656	551	4731
17741	4	33499	753	4701
644	3	5388	818	3370
16640	3	3399	495	2327
22384	4	7269	678	2272
19624	3	4606	559	3050
34280	6	473	765	3066
16575	3	4910	500	30
27471	4	6528	749	5191
17777	4	14141	731	2375
32032	4	31103	685	3641
34476	3	4811	382	5537
29234	3	4044	81	1648
33929	6	14767	754	4978
1778	5	17138	761	2272
15749	3	5387	637	2670
11753	4	7983	742	2254
8024	3	3848	604	1387
24733	5	18336	716	2272
9539	3	3958	349	5173
9764	3	4871	577	5498
17198	5	34354	718	2272
26887	5	2991	684	2272
12949	3	11197	590	2602
2113	5	16749	701	2272
16819	6	6703	755	1127
13289	0	21696	751	3439
32598	3	26059	812	306
14258	5	32017	722	5191
26145	0	22604	757	3505
17238	6	20261	763	2272
10942	4	23387	738	2272
23549	4	14035	730	818
19313	3	5693	686	5266
1320	4	31161	728	5435
32402	3	4696	605	973
19353	3	3521	578	478
26117	2	28405	641	1849
10470	3	4172	492	3652
25149	3	4880	643	1127
26042	3	6905	569	4119
19469	5	20230	764	2272
29747	4	19038	759	5191
34162	5	9444	754	4701
20791	2	18809	753	5191
18639	5	18171	767	2272
11388	3	6068	300	5460
22369	5	2147	715	3810
7907	3	4060	538	1678
18821	3	5341	642	4468
28134	3	31746	783	202
8652	4	21930	725	2272
27223	5	214	740	4306
13638	5	8415	706	2272
16706	3	27762	555	3219
31905	3	4635	49	3123
7404	3	5078	502	4070
13141	0	29665	757	1683
812	6	9202	752	2918
20268	4	6150	711	2375
19289	4	28120	724	2334
28893	4	29625	756	5191
34074	2	30834	683	4510
26753	4	28188	763	4756
12477	4	21507	698	3219
33060	5	31370	730	1730
8353	3	22480	453	888
8572	0	26192	411	176
29739	0	7945	753	2796
7580	3	5096	257	4580
20748	6	30747	738	2186
7307	0	9669	754	3959
20551	3	1221	654	4500
26812	5	19450	764	2272
13675	4	14435	724	1730
21692	3	27961	371	3758
618	4	61	762	2272
27356	6	6101	757	2272
11654	3	27851	116	2334
33073	2	9108	678	1852
26675	4	15190	720	2272
15504	3	5181	410	4568
25881	4	17683	742	5191
17431	3	26059	812	1506
24132	4	30186	683	1730
12354	0	21961	760	3971
13258	6	25348	756	4910
